coverage,dataset,decorr_time,dist_shift,fit_s,kind,method,mse,n_dims,n_rows,noise_floor,nrmse,r2,seed,source,spectral_entropy
0.373862546090721,bc_wisconsin,1,0.2710459269220472,10.68,biomedical,gru,1.7684850423788907,9,698,0.3711903894763729,1.478064525545326,-1.1846747416755297,1,csv,0.9746720391168353
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,mean,1.5559620302570307,7,335,0.16781086809348117,1.1508418552774868,-0.3244369758585277,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,persistence,0.8509795999396169,7,335,0.16781086809348117,0.8510904661910259,0.2756450183587421,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,ridge,2.076279688354353,7,335,0.16781086809348117,1.3294104209158386,-0.7673320672396273,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,knn,1.6753235803554465,7,335,0.16781086809348117,1.1941681992369084,-0.42603768806872044,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,2.64,biological,trees,1.5323651275715742,7,335,0.16781086809348117,1.142081985021358,-0.30435126051032513,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,3.37,biological,mlp,2.543074469869209,7,335,0.16781086809348117,1.4712812151266355,-1.1646684139845092,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,4.83,biological,cnn,2.978569504926746,7,335,0.16781086809348117,1.5922821277611972,-1.5353623743877254,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,8.94,biological,gru,8.188072757462862,7,335,0.16781086809348117,2.6400186665162737,-5.969698559554363,0,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,mean,1.5559620302570307,7,335,0.16781086809348117,1.1508418552774868,-0.3244369758585277,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,persistence,0.8509795999396169,7,335,0.16781086809348117,0.8510904661910259,0.2756450183587421,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,ridge,2.076279688354353,7,335,0.16781086809348117,1.3294104209158386,-0.7673320672396273,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,0.0,biological,knn,1.6753235803554465,7,335,0.16781086809348117,1.1941681992369084,-0.42603768806872044,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,3.49,biological,trees,1.5323651275715742,7,335,0.16781086809348117,1.142081985021358,-0.30435126051032513,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,3.89,biological,mlp,2.199951580299903,7,335,0.16781086809348117,1.368430395831531,-0.8726017482356403,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,5.4,biological,cnn,2.960826454500896,7,335,0.16781086809348117,1.5875325086332477,-1.5202594659673725,2,csv,0.9476041691857681
0.9082275355253853,ecoli,9,0.703402411022918,9.79,biological,gru,9.03605520704314,7,335,0.16781086809348117,2.773355794479484,-6.69150236277293,2,csv,0.9476041691857681
0.7415790960916657,german_credit,1,0.08274687394037525,0.0,economic,mean,1.0230875131903578,8,999,0.5704684888496832,1.003759029821426,-0.007532189948050494,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,0.0,economic,persistence,1.9758645984369194,8,999,0.5704684888496832,1.3949275867812756,-0.945822972363433,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,0.0,economic,ridge,1.1176284936279035,8,999,0.5704684888496832,1.0491118822760725,-0.10063574153284383,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,0.01,economic,knn,1.1396798305978868,8,999,0.5704684888496832,1.0594110644572818,-0.1223518034945108,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,8.0,economic,trees,1.1702518421314294,8,999,0.5704684888496832,1.073526426865866,-0.1524589891793937,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,3.47,economic,mlp,1.924742176636881,8,999,0.5704684888496832,1.3767635348489002,-0.895477830889639,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,5.44,economic,cnn,2.1714668323988056,8,999,0.5704684888496832,1.462344423339267,-1.1384512124714536,1,csv,0.9784807828924358
0.7415790960916657,german_credit,1,0.08274687394037525,9.43,economic,gru,2.0201572138936985,8,999,0.5704684888496832,1.4104758593740387,-0.989442149876933,1,csv,0.9784807828924358
1.6611989626574815,glass,3,1.2144677680808844,0.0,chemical,mean,2.8246601758516956,10,213,0.22591686023718496,1.1499732100343236,-0.3224383837966467,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.0,chemical,persistence,1.6150516091380875,10,213,0.22591686023718496,0.8695565323786393,0.24387143699763647,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.0,chemical,ridge,6.02166361992988,10,213,0.22591686023718496,1.679047047172907,-1.8191989866200582,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.01,chemical,knn,2.700743913535068,10,213,0.22591686023718496,1.1244659850033312,-0.264423751429512,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,3.5,chemical,trees,3.0338944180429586,10,213,0.22591686023718496,1.1918040338941474,-0.42039685520636216,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,4.08,chemical,mlp,4.110606735487765,10,213,0.22591686023718496,1.3872591064281665,-0.924487828367875,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,6.13,chemical,cnn,3.6514587047834817,10,213,0.22591686023718496,1.3074883151364853,-0.7095256942184449,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,9.31,chemical,gru,3.129692209459429,10,213,0.22591686023718496,1.2104739119621843,-0.4652470915410343,0,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.0,chemical,mean,2.8246601758516956,10,213,0.22591686023718496,1.1499732100343236,-0.3224383837966467,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.0,chemical,persistence,1.6150516091380875,10,213,0.22591686023718496,0.8695565323786393,0.24387143699763647,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.0,chemical,ridge,6.02166361992988,10,213,0.22591686023718496,1.679047047172907,-1.8191989866200582,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,0.01,chemical,knn,2.700743913535068,10,213,0.22591686023718496,1.1244659850033312,-0.264423751429512,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,4.74,chemical,trees,3.0338944180429586,10,213,0.22591686023718496,1.1918040338941474,-0.42039685520636216,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,4.55,chemical,mlp,3.26597364933424,10,213,0.22591686023718496,1.236547938621101,-0.5290508045080937,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,4.78,chemical,cnn,3.2976028649218216,10,213,0.22591686023718496,1.2425211657331918,-0.5438588472949699,2,csv,0.9485030431078232
1.6611989626574815,glass,3,1.2144677680808844,7.86,chemical,gru,3.6350056720195574,10,213,0.22591686023718496,1.3045392970365473,-0.7018227775126089,2,csv,0.9485030431078232
0.7155460267537601,haberman,1,0.5738111212237208,0.0,biomedical,mean,1.6133572184580274,4,305,0.3487428675489185,1.197730619023348,-0.43455863574605247,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,0.0,biomedical,persistence,1.236161935633224,4,305,0.3487428675489185,1.0484109954760936,-0.09916561543517366,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,0.0,biomedical,ridge,0.7584431356061743,4,305,0.3487428675489185,0.8212122069605539,0.32561051113897654,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,0.01,biomedical,knn,1.0259341237561868,4,305,0.3487428675489185,0.9551105042083484,0.08776392475087436,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,1.12,biomedical,trees,1.0754866234608371,4,305,0.3487428675489185,0.9779043779125355,0.04370302765949707,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,2.89,biomedical,mlp,1.7066838432213192,4,305,0.3487428675489185,1.231885724185947,-0.5175424374531354,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,4.84,biomedical,cnn,2.192831848689203,4,305,0.3487428675489185,1.396357265107719,-0.9498136118191087,1,csv,0.8560510092869901
0.7155460267537601,haberman,1,0.5738111212237208,7.57,biomedical,gru,1.335764136577188,4,305,0.3487428675489185,1.0898300368984037,-0.1877295093259761,1,csv,0.8560510092869901
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,mean,0.9384009790332103,7,299,0.39972143469432553,1.0051290169227987,-0.010284340660191793,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,persistence,1.8593821354376614,7,299,0.39972143469432553,1.4148549275451001,-1.0018144659986508,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,ridge,1.3758348399914617,7,299,0.39972143469432553,1.2170564884886739,-0.48122649617238134,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.01,biomedical,knn,1.0349704845331062,7,299,0.39972143469432553,1.055581006041578,-0.11425126031575017,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,1.72,biomedical,trees,1.129011660184971,7,299,0.39972143469432553,1.102495430866515,-0.21549617508154228,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,3.37,biomedical,mlp,1.7215215122623821,7,299,0.39972143469432553,1.3613939355671523,-0.8533934477990193,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,5.1,biomedical,cnn,2.511326924417151,7,299,0.39972143469432553,1.644293011827268,-1.7036995087439886,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,7.93,biomedical,gru,2.177659372867631,7,299,0.39972143469432553,1.531166994856487,-1.344472366137845,0,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,mean,0.9384009790332103,7,299,0.39972143469432553,1.0051290169227987,-0.010284340660191793,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,persistence,1.8593821354376614,7,299,0.39972143469432553,1.4148549275451001,-1.0018144659986508,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,ridge,1.3758348399914617,7,299,0.39972143469432553,1.2170564884886739,-0.48122649617238134,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,0.0,biomedical,knn,1.0349704845331062,7,299,0.39972143469432553,1.055581006041578,-0.11425126031575017,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,1.84,biomedical,trees,1.129011660184971,7,299,0.39972143469432553,1.102495430866515,-0.21549617508154228,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,3.16,biomedical,mlp,1.7709176769034,7,299,0.39972143469432553,1.3807872594486876,-0.9065734558558172,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,5.09,biomedical,cnn,2.174784899740769,7,299,0.39972143469432553,1.5301561040341378,-1.3413777027129314,2,csv,0.9704243263773067
0.7015883915740707,horse_colic,1,0.1639659288791485,9.33,biomedical,gru,1.9016866094106788,7,299,0.39972143469432553,1.4308597226586857,-1.047359545926891,2,csv,0.9704243263773067
0.930807599758283,housing_boston,19,1.48831183935337,0.0,economic,mean,1.997978859996992,14,505,0.19283492856273923,1.2856232835479118,-0.6528272272005144,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,0.0,economic,persistence,0.3948862687154194,14,505,0.19283492856273923,0.5715500946532591,0.6733304893018506,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,0.0,economic,ridge,3.474900934197549,14,505,0.19283492856273923,1.6954676148492807,-1.874610433002709,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,0.01,economic,knn,1.1911476487331054,14,505,0.19283492856273923,0.9926612839110031,0.01462357542415893,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,14.47,economic,trees,1.0158868524960076,14,505,0.19283492856273923,0.9167289674296557,0.15960800027535715,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,3.31,economic,mlp,3.0382796518493373,14,505,0.19283492856273923,1.5853755544566712,-1.5134156486687975,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,5.38,economic,cnn,2.063570303638793,14,505,0.19283492856273923,1.306555671676989,-0.707087723191308,1,csv,0.949843375615943
0.930807599758283,housing_boston,19,1.48831183935337,8.67,economic,gru,0.9685800424984394,14,505,0.19283492856273923,0.8951298563529847,0.198742540265485,1,csv,0.949843375615943
0.5640344176760475,ionosphere,1,0.23198882526376843,0.0,sensor,mean,0.6858932088628777,33,350,0.5598532012667999,1.0276532520398565,-0.056071206428092824,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.0,sensor,persistence,0.4441370499369558,33,350,0.5598532012667999,0.826945429597747,0.3161612564673978,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.01,sensor,ridge,2.710672521055428,33,350,0.5598532012667999,2.0429459471342444,-3.173628142912234,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.01,sensor,knn,0.7278124221512992,33,350,0.5598532012667999,1.0585907172708784,-0.12061430669207285,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,50.87,sensor,trees,0.7550659753365183,33,350,0.5598532012667999,1.0782284820298949,-0.16257665946049138,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,3.95,sensor,mlp,1.0987513619839042,33,350,0.5598532012667999,1.3006728132761336,-0.6917497671956516,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,6.47,sensor,cnn,1.1873039253655322,33,350,0.5598532012667999,1.3520703879640141,-0.8280943340091595,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,9.85,sensor,gru,2.6660560346007225,33,350,0.5598532012667999,2.0260631889257237,-3.104932045519873,0,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.0,sensor,mean,0.6858932088628777,33,350,0.5598532012667999,1.0276532520398565,-0.056071206428092824,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.0,sensor,persistence,0.4441370499369558,33,350,0.5598532012667999,0.826945429597747,0.3161612564673978,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.01,sensor,ridge,2.710672521055428,33,350,0.5598532012667999,2.0429459471342444,-3.173628142912234,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,0.01,sensor,knn,0.7278124221512992,33,350,0.5598532012667999,1.0585907172708784,-0.12061430669207285,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,53.44,sensor,trees,0.7550659753365183,33,350,0.5598532012667999,1.0782284820298949,-0.16257665946049138,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,4.29,sensor,mlp,0.973531549274368,33,350,0.5598532012667999,1.224315547560692,-0.498948559998837,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,5.2,sensor,cnn,1.0193468736678575,33,350,0.5598532012667999,1.2527930837411902,-0.569490510669761,2,csv,0.9550076192534181
0.5640344176760475,ionosphere,1,0.23198882526376843,8.12,sensor,gru,3.07231506915072,33,350,0.5598532012667999,2.1749597535676184,-3.730449929638916,2,csv,0.9550076192534181
0.4630735463880229,mammography,1,0.012337149411636746,0.0,biomedical,mean,1.0387617696518656,6,11182,0.23299509980360908,1.0000598125188482,-0.0001196286152338466,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,0.0,biomedical,persistence,1.9494619444680394,6,11182,0.23299509980360908,1.3700151746511582,-0.8769415787744435,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,0.01,biomedical,ridge,1.008137791882844,6,11182,0.23299509980360908,0.9852080332650415,0.029365131190028926,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,0.09,biomedical,knn,1.102704880026604,6,11182,0.23299509980360908,1.0303805329951143,-0.06168404277529582,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,11.06,biomedical,trees,1.0487310698346561,6,11182,0.23299509980360908,1.0048472863480307,-0.00971806888100124,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,25.8,biomedical,mlp,1.709144776405182,6,11182,0.23299509980360908,1.282795485015076,-0.6455642563750639,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,44.55,biomedical,cnn,1.339396573058102,6,11182,0.23299509980360908,1.1355926904148812,-0.2895707585237084,1,csv,0.9837946945005428
0.4630735463880229,mammography,1,0.012337149411636746,85.79,biomedical,gru,1.4912206063005466,6,11182,0.23299509980360908,1.1982265679032815,-0.4357469080292775,1,csv,0.9837946945005428
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,mean,3.379299659867641,6,214,0.37354129150172866,1.1550282063579786,-0.33409015748252946,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,persistence,2.194696640472243,6,214,0.37354129150172866,0.9308216739368456,0.13357101132940874,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,ridge,6.086193253207937,6,214,0.37354129150172866,1.5500728405249407,-1.4027258109330583,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.01,biomedical,knn,3.3815845442865466,6,214,0.37354129150172866,1.1554186215721116,-0.3349921910755984,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,1.91,biomedical,trees,3.30366217199022,6,214,0.37354129150172866,1.1420287916119582,-0.30422976087066944,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,3.8,biomedical,mlp,13.7881446689353,6,214,0.37354129150172866,2.3330935524078256,-4.4433255242869665,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,4.72,biomedical,cnn,6.706889309605883,6,214,0.37354129150172866,1.6271957720286985,-1.647766080508072,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,9.0,biomedical,gru,4.904618771392439,6,214,0.37354129150172866,1.3914956907450418,-0.9362602573620211,0,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,mean,3.379299659867641,6,214,0.37354129150172866,1.1550282063579786,-0.33409015748252946,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,persistence,2.194696640472243,6,214,0.37354129150172866,0.9308216739368456,0.13357101132940874,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,ridge,6.086193253207937,6,214,0.37354129150172866,1.5500728405249407,-1.4027258109330583,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,0.0,biomedical,knn,3.3815845442865466,6,214,0.37354129150172866,1.1554186215721116,-0.3349921910755984,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,1.34,biomedical,trees,3.30366217199022,6,214,0.37354129150172866,1.1420287916119582,-0.30422976087066944,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,5.03,biomedical,mlp,9.732146891480891,6,214,0.37354129150172866,1.9601240863405078,-2.8420864338522103,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,6.1,biomedical,cnn,8.922165003717094,6,214,0.37354129150172866,1.8767843057526732,-2.5223193303195437,2,csv,0.9577723732076625
3.5146341927445643,thyroid,13,2.9040051817299304,8.24,biomedical,gru,4.469219635977849,6,214,0.37354129150172866,1.3282966790665598,-0.7643720676192511,2,csv,0.9577723732076625
0.5115902520071047,oil_spill,25,0.6004733652991677,0.0,sensor,mean,0.8951053025816855,49,936,0.1589104719011099,1.2372399735646644,-0.5307627521862914,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,0.0,sensor,persistence,0.5538785105316446,49,936,0.1589104719011099,0.9732493804110656,0.05278564352947701,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,0.01,sensor,ridge,1.6472770542721016,49,936,0.1589104719011099,1.678418286595834,-1.8170879447792947,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,0.02,sensor,knn,0.49782419279263024,49,936,0.1589104719011099,0.9226880101084245,0.1486468360021559,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,244.44,sensor,trees,0.5605713196308307,49,936,0.1589104719011099,0.9791118690578686,0.041339947870007165,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,4.57,sensor,mlp,1.071554949625481,49,936,0.1589104719011099,1.3537052132629792,-0.8325178044153683,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,7.02,sensor,cnn,0.9262431763314479,49,936,0.1589104719011099,1.2585758348151477,-0.5840131319806461,1,csv,0.8495772092732566
0.5115902520071047,oil_spill,25,0.6004733652991677,11.21,sensor,gru,0.7464335358233202,49,936,0.1589104719011099,1.1298283023819573,-0.2765119928632953,1,csv,0.8495772092732566
0.6407664831127334,phoneme,1,0.039282338631854846,0.0,audio,mean,0.9872915615826723,6,5403,0.45988555568883754,1.0004265822820937,-0.000853346536630939,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.0,audio,persistence,1.91874029020456,6,5403,0.45988555568883754,1.3946672661505513,-0.9450967832718529,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.0,audio,ridge,0.9988268803722206,6,5403,0.45988555568883754,1.0062540029891975,-0.012547118531783807,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.03,audio,knn,1.1245723421999425,6,5403,0.45988555568883754,1.0677171274986756,-0.14001986435402314,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,7.9,audio,trees,1.0555842836453664,6,5403,0.45988555568883754,1.034448723478255,-0.07008416150579122,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,10.88,audio,mlp,2.4408754651939426,6,5403,0.45988555568883754,1.5730239003590167,-1.4744041911006938,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,41.54,audio,cnn,1.7063275404005287,6,5403,0.45988555568883754,1.3152057850585965,-0.729766257051599,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,51.66,audio,gru,2.022247333830402,6,5403,0.45988555568883754,1.431791058827985,-1.0500256361397624,0,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.0,audio,mean,0.9872915615826723,6,5403,0.45988555568883754,1.0004265822820937,-0.000853346536630939,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.0,audio,persistence,1.91874029020456,6,5403,0.45988555568883754,1.3946672661505513,-0.9450967832718529,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.0,audio,ridge,0.9988268803722206,6,5403,0.45988555568883754,1.0062540029891975,-0.012547118531783807,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,0.03,audio,knn,1.1245723421999425,6,5403,0.45988555568883754,1.0677171274986756,-0.14001986435402314,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,14.41,audio,trees,1.0555842836453664,6,5403,0.45988555568883754,1.034448723478255,-0.07008416150579122,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,18.37,audio,mlp,2.4847989469507565,6,5403,0.45988555568883754,1.5871140542783606,-1.5189310212878948,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,30.36,audio,cnn,1.7800158191999012,6,5403,0.45988555568883754,1.3433044122710778,-0.804466744026946,2,csv,0.9826454549013695
0.6407664831127334,phoneme,1,0.039282338631854846,43.8,audio,gru,2.0313319188409515,6,5403,0.45988555568883754,1.4350034878747633,-1.0592350102127361,2,csv,0.9826454549013695
0.7243778533158319,pima_diabetes,1,0.04710272123436354,0.0,biomedical,mean,0.9688480178280163,9,767,0.5593005218371595,1.0008523402307277,-0.0017054069453241727,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,0.0,biomedical,persistence,2.0203051799388256,9,767,0.5593005218371595,1.4452755980236394,-1.088821554242588,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,0.01,biomedical,ridge,1.0771455119291953,9,767,0.5593005218371595,1.0553083381466355,-0.11367568856181354,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,0.02,biomedical,knn,1.0918568670636462,9,767,0.5593005218371595,1.062490453008076,-0.128885962733307,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,10.34,biomedical,trees,1.0900090547229169,9,767,0.5593005218371595,1.061591015372023,-0.12697548391860258,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,3.89,biomedical,mlp,1.8362016812561692,9,767,0.5593005218371595,1.3778513681797133,-0.8984743927947079,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,6.59,biomedical,cnn,2.7484070817378985,9,767,0.5593005218371595,1.6857094090721438,-1.8416162118343564,1,csv,0.9764071353488459
0.7243778533158319,pima_diabetes,1,0.04710272123436354,9.93,biomedical,gru,2.6538467983506004,9,767,0.5593005218371595,1.6564567676091462,-1.7438490229581411,1,csv,0.9764071353488459
0.7640774908731712,sonar,3,0.4500921136257495,0.0,sensor,mean,0.7967813600095188,60,207,0.4669766815516109,1.0785120342517032,-0.16318820802574718,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,0.0,sensor,persistence,0.5661534963744764,60,207,0.4669766815516109,0.9091227159359104,0.17349588736931387,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,0.0,sensor,ridge,1.1399430922397489,60,207,0.4669766815516109,1.2900216477292485,-0.6641558516100852,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,0.01,sensor,knn,0.9189972660408252,60,207,0.4669766815516109,1.1582772392188485,-0.3416061628924374,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,85.59,sensor,trees,0.6885149989723237,60,207,0.4669766815516109,1.0025640218525316,-0.005134617913123307,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,8.42,sensor,mlp,0.8000669716573807,60,207,0.4669766815516109,1.0807334254135539,-0.1679847368061136,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,13.09,sensor,cnn,0.8576866538179574,60,207,0.4669766815516109,1.1189733382214107,-0.2521013316503673,0,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,12.88,sensor,gru,1.360906037500528,60,207,0.4669766815516109,1.4095142892994317,-0.9867305317392818,0,csv,0.9574213838388403
