density_kl,dim,diverged,err_h1,err_h10,err_h100,err_h1000,err_h200,err_h50,err_h500,final_train_loss,lyap_max,lyap_time_per_step,n_params,n_train,nrmse_1,parrot_err_10,parrot_err_final,parrot_vpt_lyap,parrot_vpt_steps,persistence_err_10,persistence_err_final,persistence_vpt_lyap,persistence_vpt_steps,rollout_steps,seed,smape_1,smape_all,spectrum_error,system,vpt_censored,vpt_lyap,vpt_steps,wall_s
0.5741010936693581,3,False,0.0005344006349332631,0.004778056405484676,0.03758633881807327,nan,0.08697659522294998,0.019497957080602646,nan,2.7987258158646e-07,0.7885729042404602,0.002426378166893724,9987,8000,0.0005433118534219169,0.060439526764379574,0.07574397708153996,0.4852756333787448,200.0,0.48051534207042,1.0939156057615926,0.019411025335149792,8.0,200,3,0.0037417039830278977,0.09947086727425451,0.5672900809890188,GuckenheimerHolmes,True,0.4852756333787448,200.0,14.72
0.40844188734805625,3,False,0.00044289990910328925,0.004186754114925861,0.02856406569480896,nan,0.05954584851861,0.015937564894557,nan,2.483961584403005e-07,0.7885729042404602,0.002426378166893724,9987,8000,0.0004511326133826885,0.060439526764379574,0.07574397708153996,0.4852756333787448,200.0,0.48051534207042,1.0939156057615926,0.019411025335149792,8.0,200,4,0.003291907832164806,0.08426058602051911,0.379617998246848,GuckenheimerHolmes,True,0.4852756333787448,200.0,13.93
2.5559720553763126,4,False,0.001876726164482534,0.016823366284370422,0.5960599780082703,nan,0.9206693172454834,0.22780120372772217,nan,1.6919246027100598e-06,1.6777584899044127,0.01025770834452077,9979,8000,0.002050264704351705,0.18653548272175458,1.3622233715063161,0.2359272919239777,23.0,0.5984837695082726,1.3971347563903014,0.06154625006712462,6.0,200,0,0.02019867486531915,0.42495551247521535,0.6422525116344001,HyperCai,False,0.5949470839822046,57.99999999999999,14.77
0.8241088664258556,4,False,0.00133474578615278,0.01308301743119955,0.44534966349601746,nan,0.8968495726585388,0.254710853099823,nan,8.978938403743086e-07,1.6777584899044127,0.01025770834452077,9979,8000,0.0014040069564795518,0.18653548272175458,1.3622233715063161,0.2359272919239777,23.0,0.5984837695082726,1.3971347563903014,0.06154625006712462,6.0,200,1,0.013561923433378021,0.40816075953015146,1.1107348382263647,HyperCai,False,0.5744316672931631,55.99999999999999,15.33
1.9263832121711593,4,False,0.0019716895185410976,0.0244134608656168,0.4701233506202698,nan,1.0152188539505005,0.35874059796333313,nan,1.5075500341481528e-06,1.6777584899044127,0.01025770834452077,9979,8000,0.0021213459040811335,0.18653548272175458,1.3622233715063161,0.2359272919239777,23.0,0.5984837695082726,1.3971347563903014,0.06154625006712462,6.0,200,2,0.020451714348507614,0.45042290052713363,0.5197780630649483,HyperCai,False,0.5231431255705593,51.0,15.43
0.7932182653793102,4,False,0.0016629107994958758,0.01691601239144802,0.42210638523101807,nan,0.8810263276100159,0.1988794356584549,nan,1.3999995571793987e-06,1.6777584899044127,0.01025770834452077,9979,8000,0.0018021949302672105,0.18653548272175458,1.3622233715063161,0.2359272919239777,23.0,0.5984837695082726,1.3971347563903014,0.06154625006712462,6.0,200,3,0.013156185377450134,0.3800350252245899,0.7610381423088781,HyperCai,False,0.6052047923267254,59.0,14.62
1.9001622603202746,4,False,0.0014981942949816585,0.019280193373560905,0.4489903450012207,nan,1.0134538412094116,0.2976433038711548,nan,1.4170384711178486e-06,1.6777584899044127,0.01025770834452077,9979,8000,0.0016027472426303328,0.18653548272175458,1.3622233715063161,0.2359272919239777,23.0,0.5984837695082726,1.3971347563903014,0.06154625006712462,6.0,200,4,0.01538837601704662,0.4357437259281211,0.8212323961322693,HyperCai,False,0.5539162506041216,54.00000000000001,14.7
0.02430803009768032,3,False,0.0015550911193713546,0.015394642949104309,0.4003191590309143,nan,1.034660816192627,0.11356520652770996,nan,3.964866995374905e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0015931284848726148,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,200,0,0.003006595131898287,0.3933066269279499,0.474330694500247,BurkeShaw,False,1.802716799447146,99.0,13.87
0.020707740416082684,3,False,0.001870512729510665,0.017973706126213074,0.3196815848350525,nan,1.1501080989837646,0.18551109731197357,nan,4.815970271010883e-06,2.324596351534631,0.018209260600476222,9987,8000,0.001890871651467376,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,200,1,0.003985309022699194,0.42522087947111203,0.554790710020979,BurkeShaw,False,1.0925556360285733,60.0,14.61
0.047703460877976,3,False,0.001544886501505971,0.018042055889964104,0.2869201600551605,nan,0.9799005389213562,0.09270240366458893,nan,4.211940775348921e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0015792347754681785,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,200,2,0.004484485022499123,0.38926390280282996,0.3188276739855423,BurkeShaw,False,2.0212279266528608,111.0,14.11
0.02018077639365646,3,False,0.0012810310581699014,0.013620610348880291,0.19820676743984222,nan,0.8751481771469116,0.079252690076828,nan,3.168182014633203e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0013057832461479122,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,200,3,0.0031200467562810604,0.32092377957567,0.5051881906561495,BurkeShaw,False,2.276157575059528,125.00000000000001,14.0
0.05010053719798211,3,False,0.0015777157386764884,0.015841998159885406,0.25358492136001587,nan,1.0471893548965454,0.10890264064073563,nan,4.061691548486124e-06,2.324596351534631,0.018209260600476222,9987,8000,0.0016138160150267926,0.065742195509584,1.118783701683949,0.9104630300238111,50.0,0.9321868956343191,1.5580830615615349,0.07283704240190489,4.0,200,4,0.004314174217634885,0.34197643026736446,0.7467164936064853,BurkeShaw,False,2.2397390538585755,123.00000000000001,13.93
0.033803129586655385,3,False,0.0007910849526524544,0.03189530968666077,0.6932861804962158,nan,1.4445019960403442,0.3077486753463745,nan,1.6481689808642841e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0007837357250090852,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,200,0,0.0013510677812863345,0.7660477280499624,0.6224378354087564,BelousovZhabotinsky,False,3.082499442564187,61.0,14.13
0.7948695383891732,3,False,0.0007981187663972378,0.02154088206589222,0.9289829134941101,nan,1.1103553771972656,0.5285828113555908,nan,1.6489406234541093e-06,132.08766434104578,0.05053277774695388,9987,8000,0.000790033843994654,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,200,1,0.0015320846561429323,0.8345667694637473,0.6131096019192291,BelousovZhabotinsky,False,1.3643849991677548,27.0,14.22
0.5168689570700035,3,False,0.0010534466709941626,0.02747027389705181,0.4298304319381714,nan,0.7033193111419678,0.17363111674785614,nan,2.3495257255490287e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0010433090723246182,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,200,2,0.0025288883689303598,0.5176868711820597,0.6728896964568353,BelousovZhabotinsky,False,3.6888927755276333,73.0,13.85
1.3964010458709246,3,False,0.0013309285277500749,0.03110881894826889,0.5729284286499023,nan,1.0594019889831543,0.2619839310646057,nan,2.89168331255496e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0013196717364658821,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,200,3,0.0052700667028284425,0.6709517319658216,0.5157728857961296,BelousovZhabotinsky,False,3.486761664539818,69.0,13.99
0.4437603283720957,3,False,0.0010789468651637435,0.023098649457097054,0.8717740774154663,nan,1.2444705963134766,0.5722938776016235,nan,1.852158071415033e-06,132.08766434104578,0.05053277774695388,9987,8000,0.0010695019397644907,0.05337147991187467,0.1965564479333591,10.106555549390777,200.0,1.062803390281525,1.491908808946439,0.15159833324086164,3.0,200,4,0.0030532492123394686,0.77356119516724,0.49196974103037966,BelousovZhabotinsky,False,1.3138522214208008,25.999999999999996,14.62
