acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3048,0.158,learned,0.04095809906721115,0.1323126059439023,A6_graph,chaos,0.009709901176393032,0.03185506337117714,64,13108,0.44298623719249136,0.8023651645581751,adamw,True,1.1728,0.13972107084881732,0.2538325180388577,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3048,0.158,learned,0.028870992362499237,0.09150425153523034,A6_graph,chaos,0.005446270108222961,0.017860821888736812,64,13108,0.33176641795989786,0.60080501377393,adamw,True,1.1728,0.10464153150187142,0.1900678845904084,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3048,0.158,learned,0.023451106622815132,0.0721322765635454,A6_graph,chaos,0.003692102385684848,0.012095218802272318,64,13108,0.27316163493826057,0.49441278541841055,adamw,True,1.1728,0.08615715768066219,0.1564101332121846,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3048,0.158,learned,0.025354932993650436,0.0718819365818297,A6_graph,chaos,0.003700406290590763,0.012051574104721813,64,13108,0.273468645133905,0.49351995337716714,adamw,True,1.1728,0.08625399480010139,0.15612768101307975,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3048,0.158,learned,0.03933281823992729,0.09583314234508793,A6_graph,chaos,0.005298415198922157,0.016576854413997116,64,13108,0.32723203881351376,0.5788071536765967,adamw,True,1.1728,0.10321137322445631,0.1831087437071581,1.0375,2,32,0.00438176481494386,95.84,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.5048,0.162,learned,0.09365008026361465,0.1849312374684804,A6_graph,chaos,0.026553500443696976,0.05259629004508651,64,13108,0.7325608930875571,1.0310040807681435,adamw,True,1.1286,0.23105501639226725,0.3256842249555962,1.0375,2,1,0.00438176481494386,95.84,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.5048,0.162,learned,0.07596734911203384,0.1495081087230197,A6_graph,chaos,0.019069883972406387,0.037771598977880405,64,13108,0.6208073731722887,0.8737063929656004,adamw,True,1.1286,0.19580712962156163,0.2759954055853466,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.5048,0.162,learned,0.05707337707281113,0.11159001783122223,A6_graph,chaos,0.012295485474169254,0.024350814367759373,64,13108,0.4984890985232459,0.7015192187346824,adamw,True,1.1286,0.15722707541954828,0.2216031413521054,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.5048,0.162,learned,0.04449446499347687,0.08593488084535708,A6_graph,chaos,0.008527903817594051,0.016883214236404955,64,13108,0.41514899372750236,0.5841311871457007,adamw,True,1.1286,0.13094099672001444,0.18452139667206835,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.5048,0.162,learned,0.04396573081612587,0.08191229456286798,A6_graph,chaos,0.008089986629784107,0.0159819818432457,64,13108,0.4043493423646581,0.5683268115007268,adamw,True,1.1286,0.1275347133941569,0.17952894714751805,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.5048,0.162,learned,0.05981628596782684,0.1045551697320888,A6_graph,chaos,0.010436031967401505,0.02035616305235757,64,13108,0.459251447109216,0.6414027075398155,adamw,True,1.1286,0.14485123896532356,0.20261291646284268,1.0375,2,32,0.00438176481494386,95.84,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.6945,0.161,learned,0.1370117962360382,0.1969562894632229,A6_graph,chaos,0.03949481248855591,0.05686469633464571,64,13108,0.8934142059197732,1.0720232158108915,adamw,True,1.0875,0.2817893243087764,0.3385534098573103,1.0375,2,1,0.00438176481494386,95.84,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.6945,0.161,learned,0.11699270457029343,0.16796971685069753,A6_graph,chaos,0.03039378486573696,0.04376041688380341,64,13108,0.783745782960566,0.9404236747231872,adamw,True,1.0875,0.24719911002599257,0.2969932340012318,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.6945,0.161,learned,0.09376798570156097,0.13430899444326372,A6_graph,chaos,0.021655835211277008,0.031178469710517635,64,13108,0.6615616201185666,0.7937984127535515,adamw,True,1.0875,0.2086613309278371,0.2506878166568015,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.6945,0.161,learned,0.07679853588342667,0.1095205582619652,A6_graph,chaos,0.01660114713013172,0.023898222041380663,64,13108,0.5792311052548669,0.6949693066376638,adamw,True,1.0875,0.18269369599196886,0.21947680333618513,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.6945,0.161,learned,0.0727974995970726,0.10230428728498141,A6_graph,chaos,0.015356209129095078,0.022088612622765177,64,13108,0.5570893262986899,0.6681393463318225,adamw,True,1.0875,0.17571003289927964,0.21100368968163793,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.6945,0.161,learned,0.08879565447568893,0.12160374714633611,A6_graph,chaos,0.01823728159070015,0.026125509748164428,64,13108,0.6071037188667685,0.7266331630613333,adamw,True,1.0875,0.19148492156886318,0.22947649961455066,1.0375,2,32,0.00438176481494386,95.84,0
,A6_graph,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.162,learned,0.0638001561164856,0.21390735852090936,A6_graph,chaos,0.018500247970223427,0.062314822337252544,64,13108,0.6114650321522651,1.1222213040233602,adamw,True,1.0061,0.19286048197395067,0.35410433709574923,1.0375,2,1,0.00438176481494386,95.84,0
,A6_graph,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.162,learned,0.060305651277303696,0.20107108460053016,A6_graph,chaos,0.016272546723484993,0.05480735723556797,64,13108,0.5734698576319107,1.0524519062236757,adamw,True,1.0061,0.18087652389976216,0.3320893866854756,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.162,learned,0.05597591772675514,0.1851791843928789,A6_graph,chaos,0.013957811519503593,0.04700458828590063,64,13108,0.5311185949613991,0.9746595779450608,adamw,True,1.0061,0.16751864287856602,0.30754289060892237,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.162,learned,0.052748650312423706,0.17261882151035887,A6_graph,chaos,0.012865347787737846,0.04331214907244065,64,13108,0.5099100720690712,0.9355945752357172,adamw,True,1.0061,0.1608293278160458,0.29521636745485136,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.162,learned,0.05304023250937462,0.16786582827568053,A6_graph,chaos,0.012891811318695545,0.04334832089871893,64,13108,0.5104342268314146,0.9359851712042442,adamw,True,1.0061,0.1609946752253672,0.2953396156288182,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.162,learned,0.06170172244310379,0.17384853446169904,A6_graph,chaos,0.013266711495816708,0.04384273801135329,64,13108,0.517802906954826,0.941307811213769,adamw,True,1.0061,0.1633187899964056,0.297019114944519,1.0375,2,32,0.00438176481494386,95.84,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.303,0.161,learned,0.1107989251613617,0.182688027677938,A6_graph,chaos,0.02276361547410488,0.05226221458370973,64,13108,0.6782713349781667,1.0277245543894054,adamw,True,1.1354,0.2139316989222774,0.32331373751531084,1.0375,2,1,0.00438176481494386,95.84,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.303,0.161,learned,0.10015358030796051,0.1471633529211326,A6_graph,chaos,0.018208066001534462,0.03710974979997546,64,13108,0.6066172453688916,0.866017845918001,adamw,True,1.1354,0.19133147859930497,0.27244212987112987,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.303,0.161,learned,0.09057985246181488,0.11427947061367334,A6_graph,chaos,0.014408941380679607,0.02423399783315836,64,13108,0.5396334554137383,0.6998345201971259,adamw,True,1.1354,0.17020431317454096,0.2201622150612106,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.303,0.161,learned,0.08677057921886444,0.09999802886102888,A6_graph,chaos,0.013095250353217125,0.01944416991308976,64,13108,0.5144459249715767,0.6268700660932208,adamw,True,1.1354,0.16225998808790879,0.19720819468547526,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.303,0.161,learned,0.08787804841995239,0.10369433628956538,A6_graph,chaos,0.013378079980611801,0.020421399325429766,64,13108,0.5199717065596888,0.642429650876023,adamw,True,1.1354,0.16400285304958553,0.20210311277303908,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.303,0.161,learned,0.09312143921852112,0.12256348285594532,A6_graph,chaos,0.014668982475996017,0.025063951522078343,64,13108,0.5444811082192826,0.7117174259147244,adamw,True,1.1354,0.17173329264468915,0.22390047999191606,1.0375,2,32,0.00438176481494386,95.84,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.2948,0.162,learned,0.1984727531671524,0.1976982269161709,A6_graph,chaos,0.060848116874694824,0.05902990746708039,64,13108,1.1089357651956535,1.0922420180797683,adamw,True,1.0925,0.34976640046936525,0.34424425540518855,1.0375,2,1,0.00438176481494386,95.84,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.2948,0.162,learned,0.19203759729862213,0.17465836744287624,A6_graph,chaos,0.05816803127527237,0.04908997897226962,64,13108,1.0842389620474464,0.9960456690963869,adamw,True,1.0925,0.34197683309965465,0.3139258461329467,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.2948,0.162,learned,0.18888594210147858,0.16132718250431835,A6_graph,chaos,0.05694663152098656,0.04338713003501153,64,13108,1.072795245765112,0.9364040645857815,adamw,True,1.0925,0.3383673974016534,0.2951284739424688,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.2948,0.162,learned,0.1898750364780426,0.16184527284026967,A6_graph,chaos,0.05761341750621796,0.04410817030925861,64,13108,1.079057637458244,0.9441529399846067,adamw,True,1.0925,0.34034260212694145,0.2975707035928038,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.2948,0.162,learned,0.19134487211704254,0.16957805182135288,A6_graph,chaos,0.0578194223344326,0.04680676466567574,64,13108,1.0809851094982346,0.9726064381652235,adamw,True,1.0925,0.34095056521227773,0.3065384535353298,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.2948,0.162,learned,0.19369900226593018,0.18383206882344774,A6_graph,chaos,0.0586695559322834,0.05178967138425979,64,13108,1.0889030652269671,1.0230677768721446,adamw,True,1.0925,0.34344793978131544,0.3224424616968657,1.0375,2,32,0.00438176481494386,95.84,0
,A6_graph,32,0.25,tail,0.0,cml_timewindow,40,0.25,0.163,learned,0.054004911333322525,0.21479929497465491,A6_graph,chaos,0.01571739837527275,0.06286749991098785,64,13108,0.5636027924437694,1.127186875402753,adamw,True,1.0,0.177764421272591,0.3560772513948048,1.0375,2,1,0.00438176481494386,95.84,0
,A6_graph,32,0.25,tail,0.0,cml_timewindow,40,0.25,0.163,learned,0.05113040283322334,0.20194346467964353,A6_graph,chaos,0.013833952136337757,0.055329113913394366,64,13108,0.5287568002935532,1.0574496212249305,adamw,True,1.0,0.16677371897470916,0.33404731977535845,1.0375,2,2,0.00438176481494386,95.84,0
,A6_graph,32,0.25,tail,0.0,cml_timewindow,40,0.25,0.163,learned,0.048621729016304016,0.19008300916291773,A6_graph,chaos,0.012415135279297829,0.049645552675977624,64,13108,0.5009086711299405,1.0016661632002188,adamw,True,1.0,0.15799021455051268,0.3164253789595204,1.0375,2,4,0.00438176481494386,95.84,0
,A6_graph,32,0.25,tail,0.0,cml_timewindow,40,0.25,0.163,learned,0.046998053789138794,0.18144671673886478,A6_graph,chaos,0.011900875717401505,0.04757235601115768,64,13108,0.4904246380382677,0.980528358211786,adamw,True,1.0,0.15468348150456243,0.309747966664322,1.0375,2,8,0.00438176481494386,95.84,0
,A6_graph,32,0.25,tail,0.0,cml_timewindow,40,0.25,0.163,learned,0.04787786304950714,0.17787755146622658,A6_graph,chaos,0.012121506035327911,0.048390433068018816,64,13108,0.49494977271443596,0.9889232394769879,adamw,True,1.0,0.15611074733777808,0.3123999015935952,1.0375,2,16,0.00438176481494386,95.84,0
,A6_graph,32,0.25,tail,0.0,cml_timewindow,40,0.25,0.163,learned,0.055825501680374146,0.1802676435513422,A6_graph,chaos,0.012042228132486343,0.04709616223371478,64,13108,0.49332854049757174,0.9756085278261093,adamw,True,1.0,0.15559940623140334,0.30819379697046856,1.0375,2,32,0.00438176481494386,95.84,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.1013,0.182,learned,0.021102342754602432,0.1886197724706316,A7_recurrent,chaos,0.0053601982071995735,0.052749321463139605,64,13038,0.3291343900105268,1.032502869169401,adamw,True,1.003,0.10381136415987084,0.3251848261800075,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.1013,0.182,learned,0.016152065247297287,0.1299777486941037,A7_recurrent,chaos,0.0032751846592873335,0.032039054091836654,64,13038,0.25727685506758974,0.804679006895645,adamw,True,1.003,0.08114698416556422,0.25343213157224626,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.1013,0.182,learned,0.010240484029054642,0.06490116176369931,A7_recurrent,chaos,0.0012119897874072194,0.011576147243670294,64,13038,0.1565064691522745,0.4836874838651124,adamw,True,1.003,0.04936328040176323,0.1523364583893624,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.1013,0.182,learned,0.007901723496615887,0.03950490747953987,A7_recurrent,chaos,0.0005132390069775283,0.004653777073484418,64,13038,0.10184569197258875,0.3066801141969138,adamw,True,1.003,0.03212286973875117,0.096588322033637,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.1013,0.182,learned,0.007779202423989773,0.03725064534380883,A7_recurrent,chaos,0.0004565832787193358,0.004076687110261695,64,13038,0.09606005201110124,0.2870360986391099,adamw,True,1.003,0.030298039243152632,0.09040147648057754,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.1013,0.182,learned,0.007834948599338531,0.03733451831611929,A7_recurrent,chaos,0.00046012233360670507,0.0041015801278584604,64,13038,0.09643162277319828,0.28791111310073525,adamw,True,1.003,0.030415234030289298,0.09067706063061244,2.6146,1,32,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.167,learned,0.06165692210197449,0.1994965042071043,A7_recurrent,chaos,0.01718359999358654,0.05660471018783671,64,13038,0.589304697266742,1.0695697560959907,adamw,True,1.0018,0.1858709742316187,0.33693259687918903,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.167,learned,0.04747743532061577,0.15072280998379145,A7_recurrent,chaos,0.011431833729147911,0.03762857641957875,64,13038,0.48066308039063266,0.8720506748900564,adamw,True,1.0018,0.15160461808118791,0.27471073936629375,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.167,learned,0.027872156351804733,0.08453015528857155,A7_recurrent,chaos,0.00503199826925993,0.01651855154981004,64,13038,0.31889891928650366,0.5777883886368921,adamw,True,1.0018,0.1005830378657746,0.18201313296353022,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.167,learned,0.01858997531235218,0.053092504829459895,A7_recurrent,chaos,0.002337345387786627,0.00762657246647078,64,13038,0.2173423012276733,0.392597499345906,adamw,True,1.0018,0.06855133988055125,0.12367486480332018,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.167,learned,0.017927128821611404,0.050552302607010005,A7_recurrent,chaos,0.0021145353093743324,0.006888098783733165,64,13038,0.20672372090101207,0.3731062394693978,adamw,True,1.0018,0.06520216439926052,0.11753478766556531,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.167,learned,0.018054014071822166,0.05084518692528121,A7_recurrent,chaos,0.0021227621473371983,0.006913177046967871,64,13038,0.20712547016913962,0.37378482695880144,adamw,True,1.0018,0.06532887018834654,0.11774855422329696,2.6146,1,32,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.172,learned,0.1021512821316719,0.20455909938816008,A7_recurrent,chaos,0.0289217047393322,0.05824623767282227,64,13038,0.764530414739001,1.0849675955827374,adamw,True,1.0021,0.2411384593436579,0.3423820246041934,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.172,learned,0.0827849805355072,0.1648449310582984,A7_recurrent,chaos,0.020927991718053818,0.042140443852026116,64,13038,0.6503492165583705,0.9228526873294494,adamw,True,1.0021,0.20512485175625608,0.29122360224000116,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.172,learned,0.05546041578054428,0.10916004003993551,A7_recurrent,chaos,0.011640858836472034,0.023430315881792247,64,13038,0.48503752350339224,0.6881322314653974,adamw,True,1.0021,0.15298436177334082,0.21715312748855042,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.172,learned,0.038590118288993835,0.07485337160897011,A7_recurrent,chaos,0.006870414596050978,0.01382033108679387,64,13038,0.3726269763136572,0.5284964228251291,adamw,True,1.0021,0.11752925886591371,0.1667770318483607,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.172,learned,0.03604334220290184,0.06952173941886679,A7_recurrent,chaos,0.006177724804729223,0.012422711257242963,64,13038,0.35334351386039414,0.5010614881354896,adamw,True,1.0021,0.11144710608806296,0.1581194198402551,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.172,learned,0.03622155636548996,0.0698012324872212,A7_recurrent,chaos,0.006204887758940458,0.012475927556172066,64,13038,0.3541194464582884,0.5021335625784354,adamw,True,1.0021,0.11169185228588531,0.15845773318693626,2.6146,1,32,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.2,learned,0.14963239431381226,0.21306221876393028,A7_recurrent,chaos,0.043438173830509186,0.06194273656775496,64,13038,0.9369547227913049,1.1188658602230364,adamw,True,1.0008,0.29552231470500095,0.35331247059065884,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.2,learned,0.1300562024116516,0.18490334740655626,A7_recurrent,chaos,0.034362729638814926,0.04899945809625501,64,13038,0.8333485286483837,0.9951269018510018,adamw,True,1.0008,0.2628441494650667,0.3142385130726207,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.2,learned,0.09865645319223404,0.13983027435218295,A7_recurrent,chaos,0.022774677723646164,0.03247273118830688,64,13038,0.6784361277081002,0.8101067244541371,adamw,True,1.0008,0.2139836672998782,0.255813336016832,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.2,learned,0.07413757592439651,0.10472314167558588,A7_recurrent,chaos,0.015808716416358948,0.022538455525091667,64,13038,0.5652377238936709,0.6749085104118344,adamw,True,1.0008,0.17828007714076743,0.21312080537405345,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.2,learned,0.0692908987402916,0.09773709250235542,A7_recurrent,chaos,0.014733555726706982,0.02100457905791927,64,13038,0.5456782001233118,0.6515381039489164,adamw,True,1.0008,0.17211087613521048,0.2057409608907519,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.2,learned,0.06951610743999481,0.09803236352193456,A7_recurrent,chaos,0.014756577089428902,0.021037073749503837,64,13038,0.546104350103585,0.6520418833336492,adamw,True,1.0008,0.17224527917249682,0.20590004299825057,2.6146,1,32,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.16,learned,0.06709232181310654,0.2200065894189634,A7_recurrent,chaos,0.019358739256858826,0.06516054940955691,64,13038,0.6254914390483625,1.1475594591892484,adamw,True,1.0019,0.19728453513831803,0.36163150119842236,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.16,learned,0.06375417858362198,0.20613229605320252,A7_recurrent,chaos,0.016858356073498726,0.05669608852909701,64,13038,0.5837010075709417,1.070432724013866,adamw,True,1.0019,0.184103535446495,0.33732647996343385,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.16,learned,0.058720797300338745,0.18755041439282266,A7_recurrent,chaos,0.014231111854314804,0.047816505623020374,64,13038,0.5362931536702261,0.9830412592828747,adamw,True,1.0019,0.16915075830324902,0.3097867247642345,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.16,learned,0.05336688458919525,0.16886272082791517,A7_recurrent,chaos,0.012771332636475563,0.042890784559394095,64,13038,0.5080435599413731,0.9310324619893733,adamw,True,1.0019,0.16024061980345905,0.2933971431262938,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.16,learned,0.0521492101252079,0.16450671211865386,A7_recurrent,chaos,0.012819788418710232,0.04304981467562677,64,13038,0.5090064251054784,0.9327569024496007,adamw,True,1.0019,0.16054430253990823,0.29394056768470395,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.16,learned,0.052203450351953506,0.1645696008930865,A7_recurrent,chaos,0.012822229415178299,0.04305611318385456,64,13038,0.5090548580907394,0.9328251345917873,adamw,True,1.0019,0.16055960141831876,0.293962069744411,2.6146,1,32,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.163,learned,0.11482211947441101,0.19804169273213723,A7_recurrent,chaos,0.023541279137134552,0.05552236394575766,64,13038,0.6897597328665441,1.059294708132457,adamw,True,1.0059,0.21755523827381337,0.33283935076108223,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.163,learned,0.10244022309780121,0.15683054061785995,A7_recurrent,chaos,0.018700312823057175,0.03935085123976639,64,13038,0.6147623605070568,0.8917844476455556,adamw,True,1.0059,0.19390049494739955,0.2802062110708305,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.163,learned,0.08956753462553024,0.11416412383145816,A7_recurrent,chaos,0.014384818263351917,0.02497239690519347,64,13038,0.5391815481957987,0.7104163415499302,adamw,True,1.0059,0.1700617706558503,0.22321881915979044,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.163,learned,0.08489000052213669,0.09842226569594345,A7_recurrent,chaos,0.01314964797347784,0.020796095477286662,64,13038,0.5155133263369265,0.6482965788153271,adamw,True,1.0059,0.16259663512643316,0.20370026465434082,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.163,learned,0.08487048745155334,0.09802953543493084,A7_recurrent,chaos,0.013210868462920189,0.020931269978783272,64,13038,0.5167119589859918,0.6504001281120783,adamw,True,1.0059,0.16297472061140234,0.20436121762318832,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.163,learned,0.08497272431850433,0.09829169490474139,A7_recurrent,chaos,0.013246148824691772,0.02104194271208289,64,13038,0.5174014423895855,0.6521173354590628,adamw,True,1.0059,0.16319217982530965,0.204900778685945,2.6146,1,32,0.0029435249927796817,80.27,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.3007,0.164,learned,0.19840183854103088,0.20245464252601755,A7_recurrent,chaos,0.06056671962141991,0.05802606022871491,64,13038,1.1063686160100794,1.082915003150023,adamw,True,1.1559,0.3489567073294875,0.34008616781480355,2.6146,1,1,0.0029435249927796817,80.27,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.3007,0.164,learned,0.19120699167251587,0.17906402384392409,A7_recurrent,chaos,0.05793079733848572,0.049546971092703,64,13038,1.0820257152977417,1.000671160629079,adamw,True,1.1559,0.3412787739631788,0.3142577388541262,2.6146,1,2,0.0029435249927796817,80.27,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.3007,0.164,learned,0.18849867582321167,0.17103325148764198,A7_recurrent,chaos,0.059200167655944824,0.05423648355378814,64,13038,1.0938160322242534,1.0469563865080433,adamw,True,1.1559,0.34499754883282036,0.32879347346841425,2.6146,1,4,0.0029435249927796817,80.27,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.3007,0.164,learned,0.1896757185459137,0.1748706106552368,A7_recurrent,chaos,0.061816535890102386,0.06280749074274627,64,13038,1.117725514659083,1.1266487778468648,adamw,True,1.1559,0.35253872456883734,0.35382062693436617,2.6146,1,8,0.0029435249927796817,80.27,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.3007,0.164,learned,0.19082307815551758,0.17826255936457233,A7_recurrent,chaos,0.0626348927617073,0.06529330351170828,64,13038,1.1250997213679494,1.1487278479790006,adamw,True,1.1559,0.35486460827269195,0.3607544918529521,2.6146,1,16,0.0029435249927796817,80.27,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.3007,0.164,learned,0.19111090898513794,0.17916357808180924,A7_recurrent,chaos,0.06290895491838455,0.06620509086556559,64,13038,1.1275584824896892,1.1567207369461718,adamw,True,1.1559,0.35564011798112116,0.36326463435786477,2.6146,1,32,0.0029435249927796817,80.27,0
