acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.3,random,0.1,cml_lattice__shuffled,,0.3013,0.0,baseline,0.11405479907989502,0.19176456322590857,global_mean,chaos,0.021699104458093643,0.048495321596589404,64,0,0.6660032156336199,0.9956468912002209,,False,1.0,0.20858308742783963,0.31265992402418075,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_lattice__shuffled,,0.2947,0.0,baseline,0.19753414392471313,0.19252370791336346,global_mean,chaos,0.058291997760534286,0.0486780114901586,64,0,1.091590871036448,0.9975205115179705,,False,1.0,0.34187133583712703,0.31189573546936683,nan,2,0,,,nan
,,0,0.1,random,0.0,cml_lattice__shuffled,,0.0976,0.099,baseline,0.020746922120451927,0.21248625439312177,local_mean,chaos,0.006814506370574236,0.06979295130339164,64,0,0.37322664174654635,1.1944313727001825,,False,1.0,0.11688947378655429,0.3755231507448238,nan,2,0,,,nan
,,0,0.3,random,0.0,cml_lattice__shuffled,,0.3042,0.037,baseline,0.0685494914650917,0.22536818745745915,local_mean,chaos,0.024291271343827248,0.07986171352802912,64,0,0.7046615277981251,1.2776877540263871,,False,1.0,0.22069034309374866,0.3999592670223303,nan,2,0,,,nan
,,0,0.5,random,0.0,cml_lattice__shuffled,,0.5027,0.042,baseline,0.11931805312633514,0.2373504581076283,local_mean,chaos,0.04419448971748352,0.08791278266919844,64,0,0.9504723239955154,1.340545112534964,,False,1.0,0.2976749214929917,0.42003434834717973,nan,2,0,,,nan
,,0,0.7,random,0.0,cml_lattice__shuffled,,0.6958,0.042,baseline,0.16950388252735138,0.24362270407172684,local_mean,chaos,0.06413698941469193,0.09218211404829309,64,0,1.145011064061987,1.3727098565017548,,False,1.0,0.35860179929178077,0.42972278794595264,nan,2,0,,,nan
,,0,0.3,block,0.0,cml_lattice__shuffled,,0.2969,0.038,baseline,0.07257994264364243,0.24447980481978746,local_mean,chaos,0.027797898277640343,0.0936350217840836,64,0,0.7538091617650775,1.3834853928614141,,False,1.0,0.23608270796906364,0.43108767214539495,nan,2,0,,,nan
,,0,0.3,random,0.1,cml_lattice__shuffled,,0.3013,0.031,baseline,0.1289195716381073,0.24109680586440632,local_mean,chaos,0.033984776586294174,0.0892682460090869,64,0,0.833484728080233,1.350840027559268,,False,1.0,0.26103599357791596,0.42420012970298043,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_lattice__shuffled,,0.2947,0.026,baseline,0.2236979603767395,0.2813191686124979,local_mean,chaos,0.08059454709291458,0.12436895203720698,64,0,1.2835366208943528,1.5944518458946202,,False,1.0,0.4019861133392451,0.4985388524883812,nan,2,0,,,nan
,,0,0.1,random,0.0,cml_lattice__shuffled,,0.0976,0.043,baseline,0.020330296829342842,0.20821929108324974,nearest_neighbour,chaos,0.0068918922916054726,0.07058552571008407,64,0,0.37533984657342767,1.2011942566330502,,False,1.0,0.11755129850522814,0.37764936706887337,nan,2,0,,,nan
,,0,0.3,random,0.0,cml_lattice__shuffled,,0.3042,0.026,baseline,0.06628432124853134,0.21792104176190347,nearest_neighbour,chaos,0.02326776273548603,0.0764967561353385,64,0,0.6896563688337046,1.2504805174299864,,False,1.0,0.21599092845954967,0.3914424863202318,nan,2,0,,,nan
,,0,0.5,random,0.0,cml_lattice__shuffled,,0.5027,0.022,baseline,0.1103707104921341,0.2195521904960211,nearest_neighbour,chaos,0.03921946883201599,0.078016348458556,64,0,0.895377682345893,1.2628397101614828,,False,1.0,0.28042003520728925,0.39568683647025354,nan,2,0,,,nan
,,0,0.7,random,0.0,cml_lattice__shuffled,,0.6958,0.014,baseline,0.1563272923231125,0.2246844021926765,nearest_neighbour,chaos,0.056964170187711716,0.08187284771674262,64,0,1.0790866055851278,1.2936755445168706,,False,1.0,0.3379551682285204,0.40498132875945975,nan,2,0,,,nan
,,0,0.3,block,0.0,cml_lattice__shuffled,,0.2969,0.025,baseline,0.062200307846069336,0.20951683879944316,nearest_neighbour,chaos,0.021354645490646362,0.07193144115998765,64,0,0.6606958993360658,1.2125922856233542,,False,1.0,0.20692091845048058,0.37783816754991834,nan,2,0,,,nan
,,0,0.3,random,0.1,cml_lattice__shuffled,,0.3013,0.028,baseline,0.12204600870609283,0.21828527043535567,nearest_neighbour,chaos,0.03021455928683281,0.07675588059005911,64,0,0.7858932385696689,1.252596660376239,,False,1.0,0.24613100591415246,0.39334906795527846,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_lattice__shuffled,,0.2947,0.026,baseline,0.20805920660495758,0.2282439334835614,nearest_neighbour,chaos,0.06852195411920547,0.08339669833990865,64,0,1.1835054616251244,1.3056592469795474,,False,1.0,0.37065776275426676,0.4082417819051826,nan,2,0,,,nan
,,0,0.1,random,0.0,cml_lattice__shuffled,,0.0976,0.081,baseline,0.015839697793126106,0.16222735306785932,pca_impute,chaos,0.004033330362290144,0.0413086438420458,64,0,0.28713576918969597,0.9189161596056518,,False,1.0,0.08992699222158919,0.2889025685463687,nan,2,0,,,nan
,,0,0.3,random,0.0,cml_lattice__shuffled,,0.3042,0.07,baseline,0.059633124619722366,0.1960541071855042,pca_impute,chaos,0.020922387018799782,0.06878593280916641,64,0,0.6539748617088358,1.185783043640462,,False,1.0,0.2048159800488384,0.37118999965945704,nan,2,0,,,nan
,,0,0.5,random,0.0,cml_lattice__shuffled,,0.5027,0.061,baseline,0.3324578106403351,0.661333452808806,pca_impute,chaos,13.387466430664062,26.63068270771983,64,0,16.54263184321665,23.331710029291333,,False,1.0,5.180925404076271,7.310548169055474,nan,2,0,,,nan
,,0,0.7,random,0.0,cml_lattice__shuffled,,0.6958,0.05,baseline,0.3701450526714325,0.5319980949695887,pca_impute,chaos,1.133270263671875,1.628814556353075,64,0,4.813070050395622,5.770204978389829,,False,1.0,1.5073876977574214,1.806345717260553,nan,2,0,,,nan
,,0,0.3,block,0.0,cml_lattice__shuffled,,0.2969,0.073,baseline,0.05203905701637268,0.17528946210069266,pca_impute,chaos,0.014887558296322823,0.05014756661909149,64,0,0.5516544898461526,1.0124657768066716,,False,1.0,0.17277064143207088,0.3154796697547699,nan,2,0,,,nan
,,0,0.3,random,0.1,cml_lattice__shuffled,,0.3013,0.07,baseline,0.12323178350925446,0.22222054512421363,pca_impute,chaos,0.03526965156197548,0.09353240039832147,64,0,0.8490944779335454,1.3827270542235877,,False,1.0,0.26592477749671406,0.4342135143902012,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_lattice__shuffled,,0.2947,0.066,baseline,0.2269989401102066,0.2925220946644152,pca_impute,chaos,0.08837436139583588,0.15077230464166724,64,0,1.3440597126077682,1.7555621418835679,,False,1.0,0.42094109197342017,0.5489133697829611,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.0997,0.0,baseline,0.03978298604488373,0.39921602787456445,identity,image,0.018102755770087242,0.181658318815331,64,0,0.35400696497907636,1.1214168678374363,,False,1.0,0.2747599101961258,0.83258406120188,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.2974,0.0,baseline,0.11787326633930206,0.39639771134983653,identity,image,0.05355468764901161,0.18009983652498832,64,0,0.6088890925875288,1.1165960784861382,,False,1.0,0.4725848136837085,0.8675824588370091,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4942,0.0,baseline,0.19653645157814026,0.39765701840663203,identity,image,0.08967936038970947,0.18145044435857804,64,0,0.7879264583905929,1.1207750567415364,,False,1.0,0.6115433443112557,0.8693033636480233,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7016,0.0,baseline,0.2792447805404663,0.39801296644561024,identity,image,0.12713758647441864,0.181211645055924,64,0,0.9381589066782166,1.120037311462217,,False,1.0,0.7281451673422693,0.8655619790329995,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.0,baseline,0.10184461623430252,0.40737847222222223,identity,image,0.04684000834822655,0.18736002604166666,64,0,0.5694399269675217,1.138879847060427,,False,1.0,0.4419666123006609,0.9099032875701767,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.3035,0.0,baseline,0.1765834540128708,0.39810684053992224,identity,image,0.06204209476709366,0.18124249313658203,64,0,0.6553641261169194,1.1201326406862693,,False,1.0,0.5086560605796916,0.8833148627163188,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.2964,0.0,baseline,0.2589372396469116,0.3985473289597001,identity,image,0.09798014163970947,0.18173397961574508,64,0,0.8235850482815863,1.1216503789297807,,False,1.0,0.6392194978056576,0.8859738354502704,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.0997,0.0,baseline,0.019855007529258728,0.19924190290354274,global_mean,image,0.0077064912766218185,0.07733342594437907,64,0,0.2309764906042283,0.731683167433948,,False,1.0,0.17927070514889235,0.5432304083582957,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.2974,0.0,baseline,0.059314657002687454,0.19947011160464925,global_mean,image,0.022892847657203674,0.0769866889302258,64,0,0.3980974118593042,0.730041014308337,,False,1.0,0.3089803674781352,0.5672335685651023,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4942,0.0,baseline,0.09457486122846603,0.1913556351774667,global_mean,image,0.03557024523615837,0.0719701475824988,64,0,0.4962298117190313,0.705855227788403,,False,1.0,0.3851450990493718,0.5474803530593777,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7016,0.0,baseline,0.13576693832874298,0.19351121421117148,global_mean,image,0.05159682407975197,0.07354194184760154,64,0,0.5976554903699057,0.7135213711571056,,False,1.0,0.4638659132461927,0.5514074966795582,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.0,baseline,0.0451483279466629,0.18059331309611582,global_mean,image,0.017053261399269104,0.06821304396422995,64,0,0.34359207567981725,0.6871841818402052,,False,1.0,0.26667648431249236,0.5490229261993861,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.3035,0.0,baseline,0.11466040462255478,0.194105001705776,global_mean,image,0.029749881476163864,0.0748577047962656,64,0,0.4538183497069204,0.7198759961733913,,False,1.0,0.3522277573519328,0.5676802403892908,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.2964,0.0,baseline,0.19756317138671875,0.19147451765908358,global_mean,image,0.06572568416595459,0.07290916570485066,64,0,0.6745389143069527,0.7104450673624597,,False,1.0,0.5235383955426197,0.5611692850390854,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.0997,0.065,baseline,0.03708421438932419,0.37213430155185456,local_mean,image,0.018297122791409492,0.18360875993450387,64,0,0.35590233125685006,1.127421045957069,,False,1.0,0.2762309990576571,0.8370417995741084,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.2974,0.073,baseline,0.10695673525333405,0.3596863810530664,local_mean,image,0.052906155586242676,0.17791887816724622,64,0,0.6051911229265724,1.1098146534611042,,False,1.0,0.46971466160346265,0.8623133686879424,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4942,0.052,baseline,0.17984651029109955,0.3638878425540583,local_mean,image,0.09430041909217834,0.1908003352398639,64,0,0.8079718690815932,1.149288353344865,,False,1.0,0.6271014674145369,0.891419045556604,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7016,0.049,baseline,0.26229327917099,0.373851652164132,local_mean,image,0.15319080650806427,0.21834578237760233,64,0,1.0298069214422525,1.2294527498552392,,False,1.0,0.7992770300325047,0.9501179508948551,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.056,baseline,0.09016260504722595,0.3606504631435706,local_mean,image,0.046138327568769455,0.18455331148191123,64,0,0.5651586410150501,1.1303172618999142,,False,1.0,0.4386437276084244,0.9030622459908036,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.3035,0.052,baseline,0.16337226331233978,0.3545833165123577,local_mean,image,0.05988732725381851,0.1741437242464812,64,0,0.6438829340094644,1.0979772786421826,,False,1.0,0.49974500520505327,0.865843574163909,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.2964,0.065,baseline,0.24889524281024933,0.3646661451717794,local_mean,image,0.0992702767252922,0.1860868419128424,64,0,0.8289895258672966,1.1350036854356709,,False,1.0,0.6434141881492748,0.8965214003628367,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.0997,0.029,baseline,0.010581597685813904,0.10618466898954704,nearest_neighbour,image,0.004122179001569748,0.0413654181184669,64,0,0.1689284842773819,0.535128582381905,,False,1.0,0.13111259623651347,0.39730054109487317,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.2974,0.031,baseline,0.03259114548563957,0.10960123773937412,nearest_neighbour,image,0.012276747263967991,0.041285650688930406,64,0,0.2915285482309197,0.5346123730491888,,False,1.0,0.22626774544352218,0.4153877360589904,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4942,0.015,baseline,0.05414930731058121,0.10956161303920191,nearest_neighbour,image,0.02098524384200573,0.04245995503723479,64,0,0.38115046219815685,0.5421621612973426,,False,1.0,0.29582713482187123,0.42051559554572604,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7016,0.014,baseline,0.09486544877290726,0.13521355043056518,nearest_neighbour,image,0.04369276389479637,0.062276133945362765,64,0,0.5499765779557682,0.6565990665607654,,False,1.0,0.4268602805098473,0.5074180847971939,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.027,baseline,0.023689236491918564,0.09475694444444445,nearest_neighbour,image,0.008644748479127884,0.034578993055555556,64,0,0.24463331760821594,0.489266645847291,,False,1.0,0.18987037072140092,0.39089753910735636,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.3035,0.023,baseline,0.09030742943286896,0.11387554335392358,nearest_neighbour,image,0.020930444821715355,0.04580259094028826,64,0,0.38065249874752277,0.5630986184274671,,False,1.0,0.29544061776253766,0.44404864278151024,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.2964,0.03,baseline,0.1756516546010971,0.11754627460168697,nearest_neighbour,image,0.058611925691366196,0.04890775099578257,64,0,0.6369897413474588,0.5818731066257986,,False,1.0,0.4943949183847787,0.459612333492464,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.0997,0.067,baseline,0.013867429457604885,0.13915747891979863,pca_impute,image,0.004695910029113293,0.04712271672700355,64,0,0.1803014856800085,0.5711558103501408,,False,1.0,0.1399396730873224,0.42404857444083494,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.2974,0.074,baseline,0.07306647300720215,0.24571632455418052,pca_impute,image,0.0991620346903801,0.3334734300111689,64,0,0.8285374733843573,1.5193927761323092,,False,1.0,0.6430632457201922,1.1805509136690224,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4942,0.072,baseline,0.36800307035446167,0.7445896250728917,pca_impute,image,3.7618885040283203,7.611521218539502,64,0,5.103197818466761,7.258972818156558,,False,1.0,3.9608097409049665,5.630255107388853,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7016,0.048,baseline,495494.21875,706237.5017902713,pca_impute,image,200785157685248.0,286182925012132.8,64,0,37282518.62893188,44510379.59388776,,False,1.0,28936553.351326507,34397507.88167843,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.081,baseline,0.03872443735599518,0.15489774491709493,pca_impute,image,0.016272619366645813,0.06509047481777798,64,0,0.33563571674028664,0.671271422588367,,False,1.0,0.2605012023965312,0.5363094937903988,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.3035,0.069,baseline,0.1385982781648636,0.27296688943171343,pca_impute,image,0.10579974949359894,0.3253994478130838,64,0,0.8558187035065224,1.500886477502378,,False,1.0,0.664237356529712,1.1835699493727323,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.2964,0.066,baseline,0.2764122486114502,0.4575070193505578,pca_impute,image,0.385309100151062,1.1511662119765709,64,0,1.6332177103534053,2.822984255600596,,False,1.0,1.2676098963947102,2.2298304670806552,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.1003,0.0,baseline,0.039266493171453476,0.39130622837370244,identity,image,0.01784803532063961,0.17786278114186851,64,0,0.3515075421007264,1.1096396798732622,,False,1.0,0.2728200217135032,0.8822434490821416,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.3026,0.0,baseline,0.12040364742279053,0.39784591555759524,identity,image,0.054880913347005844,0.1813412474185406,64,0,0.6163822251536052,1.1204377645802892,,False,1.0,0.4784005516404627,0.8785120697759577,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4953,0.0,baseline,0.19681423902511597,0.3973258096172718,identity,image,0.08968912810087204,0.1810631483947848,64,0,0.7879693504475171,1.1195783015328111,,False,1.0,0.6115766468392096,0.8707171315063738,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7019,0.0,baseline,0.2793967127799988,0.39807188087464135,identity,image,0.12733371555805206,0.1814193597259325,64,0,0.938882269064186,1.1206790515395448,,False,1.0,0.7287066362784762,0.8715036414633706,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.0,baseline,0.10144097357988358,0.40576388888888887,identity,image,0.04652886465191841,0.18611545138888888,64,0,0.5675454624423159,1.1350909312947446,,False,1.0,0.44049626998702723,0.8985965477223439,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.2965,0.0,baseline,0.17594578862190247,0.4028688524590164,identity,image,0.06168607994914055,0.18415361533957844,64,0,0.6534811099286623,1.1290926067496185,,False,1.0,0.5071945470064122,0.8916348784181365,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.3007,0.0,baseline,0.2590482831001282,0.39848441108545035,identity,image,0.09840167313814163,0.18186976760969978,64,0,0.8253548357126249,1.1220693380471063,,False,1.0,0.640593081020041,0.8942280512754186,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.1003,0.0,baseline,0.019169121980667114,0.1910279383338669,global_mean,image,0.007241794839501381,0.07216736404289906,64,0,0.22390435886744953,0.706821677348177,,False,1.0,0.17378172796105917,0.5619741307204369,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.3026,0.001,baseline,0.05792778730392456,0.19140894548718007,global_mean,image,0.021968914195895195,0.07259117999468832,64,0,0.3899812466820928,0.7088941084539759,,False,1.0,0.30268106123535893,0.5558292036891241,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4953,0.0,baseline,0.09625318646430969,0.194314570769002,global_mean,image,0.03686704486608505,0.0744266688066176,64,0,0.50519448685598,0.7178004554830351,,False,1.0,0.3921029579136477,0.5582469334538456,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7019,0.0,baseline,0.1359335333108902,0.193671996670857,global_mean,image,0.05171765759587288,0.07368499902127405,64,0,0.5983548975028764,0.7142150213140046,,False,1.0,0.46440878340216796,0.5554141402107132,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.0,baseline,0.04687019810080528,0.18748078752859024,global_mean,image,0.018073849380016327,0.07229539268436087,64,0,0.3537242067390974,0.7074483686570847,,False,1.0,0.27454042511423016,0.5600526303579356,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.2965,0.0,baseline,0.11436592787504196,0.1951990633382921,global_mean,image,0.02951926179230213,0.07567534567880958,64,0,0.4520559331229583,0.723796778301015,,False,1.0,0.3508598868518963,0.5715761918570214,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.3007,0.0,baseline,0.196847602725029,0.1916275981540745,global_mean,image,0.06560613960027695,0.07280377666124657,64,0,0.6739251736679301,0.7099314131324962,,False,1.0,0.523062065525344,0.5657766080744866,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.1003,0.061,baseline,0.034666918218135834,0.3454696509935555,local_mean,image,0.01628379337489605,0.16227448623457535,64,0,0.33575094503580777,1.05989919026515,,False,1.0,0.26059064208052457,0.8426961781014324,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.3026,0.053,baseline,0.10908464342355728,0.3604449059165836,local_mean,image,0.05411650612950325,0.17881544097670293,64,0,0.6120745531368649,1.1126074098745191,,False,1.0,0.4750571855689484,0.8723724506582254,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4953,0.063,baseline,0.18121732771396637,0.36583898630756745,local_mean,image,0.09532460570335388,0.1924399753771109,64,0,0.8123477214337915,1.154215986674747,,False,1.0,0.6304976760937598,0.8976555116156666,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7019,0.079,baseline,0.26413482427597046,0.3763274137620696,local_mean,image,0.1556028127670288,0.22169590518581636,64,0,1.0378824685472763,1.2388487151621983,,False,1.0,0.8055448514291645,0.9633990793375476,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.069,baseline,0.09104617685079575,0.3641847220301214,local_mean,image,0.04629051685333252,0.1851620624360643,64,0,0.5660899553844984,1.1321799086032593,,False,1.0,0.4393665807249308,0.89629203196172,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.2965,0.083,baseline,0.16172339022159576,0.35490572517795,local_mean,image,0.05884207785129547,0.17456259344617575,64,0,0.6382391391335667,1.0992969720233887,,False,1.0,0.4953646516451624,0.868105517772518,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.3007,0.099,baseline,0.2492666393518448,0.36595421944208245,local_mean,image,0.10033144056797028,0.18828746532864457,64,0,0.8334085839294861,1.141695116814839,,False,1.0,0.6468439590252857,0.9098687263274404,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.1003,0.066,baseline,0.010403646156191826,0.1036764705882353,nearest_neighbour,image,0.0037909613456577063,0.037778438581314876,64,0,0.16199966258728685,0.5114008447025363,,False,1.0,0.12573485468542334,0.4066004967895688,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.3026,0.051,baseline,0.03137586638331413,0.10367427719137219,nearest_neighbour,image,0.011823187582194805,0.039066981700321246,64,0,0.28609266613186735,0.5200491232141377,,False,1.0,0.22204872737602446,0.4077597578935276,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4953,0.026,baseline,0.056627605110406876,0.1143190102341231,nearest_neighbour,image,0.023016763851046562,0.04646591984438525,64,0,0.399173359499313,0.5671614555606048,,False,1.0,0.3098154949067204,0.44109214604337943,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7019,0.022,baseline,0.09292534738779068,0.13239586425249827,nearest_neighbour,image,0.042235784232616425,0.06017565177599683,64,0,0.5407290661655737,0.6454310292993906,,False,1.0,0.4196829041050715,0.5019238037644552,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.031,baseline,0.025507813319563866,0.10203125,nearest_neighbour,image,0.009529893286526203,0.03811957465277778,64,0,0.25685230014272636,0.5137046086514963,,False,1.0,0.19935402833350174,0.4066750734734106,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.2965,0.03,baseline,0.08938328921794891,0.11094847775175644,nearest_neighbour,image,0.02032269351184368,0.044661153395784546,64,0,0.37508531363326103,0.5560379151963553,,False,1.0,0.2911197283656212,0.43909843705310736,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.3007,0.029,baseline,0.17444759607315063,0.11713337182448037,nearest_neighbour,image,0.05810273811221123,0.04785020929561201,64,0,0.6342168129946089,0.5755477491388281,,False,1.0,0.49224268571319413,0.45868015877175766,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.1003,0.095,baseline,0.014121945016086102,0.1407307957223978,pca_impute,image,0.004872933495789766,0.04856072250842296,64,0,0.18366849254523795,0.5798050702463052,,False,1.0,0.1425529640028861,0.4609867817883353,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.3026,0.089,baseline,0.06066521629691124,0.20045412693422357,pca_impute,image,0.03531309962272644,0.116683949957919,64,0,0.4944328932976895,0.898762616962122,,False,1.0,0.3837504502008343,0.7047011729030934,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.4953,0.076,baseline,0.34160956740379333,0.6896365713247244,pca_impute,image,1.3519574403762817,2.729312596390919,64,0,3.059292034835043,4.34676417191922,,False,1.0,2.374447132593877,3.3805603644929705,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.7019,0.057,baseline,0.3315264880657196,0.47234404447313694,pca_impute,image,5.336997985839844,7.603915905224247,64,0,6.078381274143135,7.255345385586148,,False,1.0,4.71769141942507,5.642168393284785,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8__shuffled,,0.25,0.083,baseline,0.03798113018274307,0.1519245285994081,pca_impute,image,0.015441546216607094,0.061766185510617175,64,0,0.3269526236443153,0.6539052582869787,,False,1.0,0.25376188731462784,0.5176651415617624,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8__shuffled,,0.2965,0.08,baseline,0.13195505738258362,0.25451606527972864,pca_impute,image,0.06869427114725113,0.2077877809929927,64,0,0.6896039063589443,1.1993596714070958,,False,1.0,0.5352309910079188,0.9471241848560117,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8__shuffled,,0.3007,0.09,baseline,0.26104098558425903,0.4051113726566564,pca_impute,image,0.19836275279521942,0.5143038183786847,64,0,1.1718432230205575,1.8869018631331713,,False,1.0,0.9095174859694283,1.5037578506103835,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8__shuffled,,0.0976,0.0,baseline,0.038901910185813904,0.398426386913229,identity,image,0.01775580458343029,0.18185177364864866,64,0,0.3505981442393408,1.122013828625006,,False,1.0,0.2721141931349227,0.8793993733430432,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8__shuffled,,0.3042,0.0,baseline,0.12045139074325562,0.39600456621004565,identity,image,0.0547417551279068,0.1799728881278539,64,0,0.6156002488507237,1.1162024771562342,,False,1.0,0.47779364065831464,0.8645400820483713,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8__shuffled,,0.5027,0.0,baseline,0.19963541626930237,0.39711976792374637,identity,image,0.0908723995089531,0.1807656444260257,64,0,0.7931501933963944,1.118658136596908,,False,1.0,0.6155976836501231,0.8693169533312798,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8__shuffled,,0.6958,0.0,baseline,0.27639323472976685,0.39725147220281465,identity,image,0.125924214720726,0.18098698410520012,64,0,0.9336713938341352,1.1193428012224858,,False,1.0,0.7246622292725072,0.8693576131787947,nan,2,0,,,nan
