acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.7,random,0.0,digits_8x8,,0.7016,0.058,baseline,0.15545903146266937,0.22157874606168287,local_mean,image,0.0717182606458664,0.10222140478257219,64,0,0.7046189491600023,0.8412214952682195,,True,1.0,0.5468847659825425,0.6557770539062867,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.051,baseline,0.06690919399261475,0.26763680630104825,local_mean,image,0.03225760534405708,0.12903043304628903,64,0,0.4725584147459711,0.9451168724756965,,True,1.0,0.36677278249956075,0.6299443690631308,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3035,0.061,baseline,0.11652189493179321,0.20023755173962385,local_mean,image,0.028279613703489304,0.07001399414110522,64,0,0.44246218755333305,0.6961965485407493,,True,1.0,0.34341378566258723,0.5352461176924481,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2964,0.063,baseline,0.2052241712808609,0.2173223527711049,local_mean,image,0.06714121252298355,0.07768510778105268,64,0,0.6817639127073031,0.7333449830933632,,True,1.0,0.529146073846172,0.5763643671265107,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0997,0.035,baseline,0.010533854365348816,0.10570557491289198,nearest_neighbour,image,0.004007432609796524,0.04021395905923345,64,0,0.166560697670625,0.5276280245260662,,True,1.0,0.12927487121074788,0.41256938979994173,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.2974,0.025,baseline,0.03072482720017433,0.10332496496964036,nearest_neighbour,image,0.011252441443502903,0.03784099865716955,64,0,0.2791019077626809,0.5118241025553292,,True,1.0,0.21662291463204947,0.39979591820656646,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4942,0.018,baseline,0.05508246645331383,0.11144969790642124,nearest_neighbour,image,0.021554090082645416,0.043610918399606576,64,0,0.3862818263757011,0.5494612315460761,,True,1.0,0.29980983802117295,0.42871179011121974,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7016,0.017,baseline,0.0915798619389534,0.13053053548450955,nearest_neighbour,image,0.040372177958488464,0.057543242106305056,64,0,0.5286649498329375,0.6311558364672493,,True,1.0,0.41031944070448495,0.4920196610790141,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.027,baseline,0.04331597313284874,0.17326388888888888,nearest_neighbour,image,0.02041829377412796,0.08167317708333334,64,0,0.3759665219252421,0.7519330326481117,,True,1.0,0.2918036636156395,0.5011824395732832,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3035,0.03,baseline,0.08968677371740341,0.11183081674673988,nearest_neighbour,image,0.020172251388430595,0.043304771505376344,64,0,0.3736944191072635,0.5475292370637055,,True,1.0,0.2900402201056855,0.4209485081127246,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2964,0.031,baseline,0.17435824871063232,0.11318240393626991,nearest_neighbour,image,0.05707872658967972,0.04373480699390815,64,0,0.6286031680197849,0.5502411245915549,,True,1.0,0.48788573480696296,0.43245591754708396,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0997,0.049,baseline,0.013877985998988152,0.1392634132242032,pca_impute,image,0.0048845321871340275,0.04901551883260519,64,0,0.1838869519064641,0.5825138302230817,,True,1.0,0.1427225115221529,0.45548637356977784,nan,0,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.2974,0.078,baseline,0.06167149171233177,0.20739594906714753,pca_impute,image,0.040911346673965454,0.1375813585736217,64,0,0.53218339231962,0.9759312750547599,,True,1.0,0.4130502479967128,0.7623191996411393,nan,0,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4942,0.056,baseline,0.3302896022796631,0.6682830308103936,pca_impute,image,2.2484753131866455,4.549394911216172,64,0,3.94533152500847,5.611981848951337,,True,1.0,3.0621400503081877,4.378694339845972,nan,0,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7016,0.048,baseline,0.2212303727865219,0.3153238888012614,pca_impute,image,0.4688354432582855,0.6682401562828048,64,0,1.80156378009184,2.1508282097245375,,True,1.0,1.3982707094334073,1.6766853851992578,nan,0,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.066,baseline,0.1263296753168106,0.5053187030243761,pca_impute,image,0.13416102528572083,0.5366441054166345,64,0,0.963723905630548,1.927447780085251,,True,1.0,0.7479872419508377,1.2846928365033055,nan,0,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3035,0.076,baseline,0.1358829289674759,0.26402134228411633,pca_impute,image,0.07036600261926651,0.20866508634286665,64,0,0.6979444903056566,1.2018889259077232,,True,1.0,0.5417044701210666,0.9240298344455262,nan,0,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2964,0.072,baseline,0.26357677578926086,0.41420088372220115,pca_impute,image,0.2212316244840622,0.5975777661899144,64,0,1.2375507961109589,2.033933053986384,,True,1.0,0.9605159905366126,1.598547156474251,nan,0,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.0,baseline,0.039509549736976624,0.39372837370242214,identity,image,0.017908256500959396,0.178462910899654,64,0,0.35210007195108717,1.1115101302401578,,True,1.0,0.2732798952184275,0.8724201623725956,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.0,baseline,0.1208767369389534,0.3994091326296466,identity,image,0.055195312947034836,0.18238010555300596,64,0,0.6181452690437015,1.123642533571239,,True,1.0,0.4797689090195628,0.8798592559159273,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.0,baseline,0.19702257215976715,0.39774639001822515,identity,image,0.08975260704755783,0.18119129398570027,64,0,0.7882481880241575,1.1199744165031775,,True,1.0,0.6117930158950979,0.8747782692294028,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.0,baseline,0.279522567987442,0.39825121203126546,identity,image,0.1272922158241272,0.18136022682299396,64,0,0.9387292847807144,1.120496396263425,,True,1.0,0.7285878377869444,0.868896999807071,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.09229166805744171,0.36916666666666664,identity,image,0.040687933564186096,0.1627517361111111,64,0,0.5307283165347697,1.0614566297566288,,True,1.0,0.4119208833206588,0.7068523465619092,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.0,baseline,0.17345447838306427,0.3944672131147541,identity,image,0.0602380596101284,0.17927034543325526,64,0,0.6457656365446545,1.1140217412596978,,True,1.0,0.5012062266508945,0.851159469669389,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.0,baseline,0.2589484751224518,0.39815242494226327,identity,image,0.09832436591386795,0.1816126587759815,64,0,0.825030518441257,1.1212759242335486,,True,1.0,0.6403413970027356,0.8581341949495659,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.0,baseline,0.018904881551861763,0.18839465584698079,global_mean,image,0.007129474077373743,0.07104804661717914,64,0,0.22216119274047982,0.7013188467192011,,True,1.0,0.17242877218967267,0.5504625513377275,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.0,baseline,0.05802414193749428,0.1917273257311017,global_mean,image,0.02204481139779091,0.07284196746905784,64,0,0.3906543069574282,0.7101175937173093,,True,1.0,0.30320351492926495,0.5560518749990055,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.0,baseline,0.09576347470283508,0.19332594742499876,global_mean,image,0.03659719228744507,0.0738818912127106,64,0,0.503342169461664,0.7151686044629482,,True,1.0,0.3906653338730916,0.5585966472096913,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.0,baseline,0.1365872323513031,0.19460336441838166,global_mean,image,0.05220530927181244,0.07437978290396687,64,0,0.6011692672672152,0.7175743266989624,,True,1.0,0.4665930851747453,0.5564481792949246,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.06317725032567978,0.25270900238841126,global_mean,image,0.0248718298971653,0.09948731688292352,64,0,0.4149476387558886,0.8298952868205197,,True,1.0,0.32205855584138776,0.5526494577778954,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.0,baseline,0.11401514708995819,0.19401613326401396,global_mean,image,0.028913993388414383,0.07363415876631427,64,0,0.44739744015068117,0.713968586220332,,True,1.0,0.34724422554938195,0.545502031693505,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.0,baseline,0.1975717842578888,0.19403598932192784,global_mean,image,0.06595945358276367,0.0739787830262982,64,0,0.6757373826762924,0.7156374018779553,,True,1.0,0.5244685942230346,0.5476911725863701,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.062,baseline,0.018806718289852142,0.18741642997429342,local_mean,image,0.006248167250305414,0.06226547266270343,64,0,0.20797721294730234,0.6565428613387834,,True,1.0,0.16141998213997485,0.5153180471418577,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.052,baseline,0.059448953717947006,0.1964352812928743,local_mean,image,0.02131146565079689,0.07041879149705639,64,0,0.38410158469974554,0.6982062349890398,,True,1.0,0.29811760868892956,0.5467247812708129,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.049,baseline,0.09985212236642838,0.20158005095877304,local_mean,image,0.039584800601005554,0.07991323691099096,64,0,0.5234843029172273,0.7437873710394043,,True,1.0,0.4062985337279884,0.5809499034308448,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.065,baseline,0.15405073761940002,0.2194845754771347,local_mean,image,0.07146836817264557,0.10182492780528403,64,0,0.7033902916829556,0.8395885252048314,,True,1.0,0.5459312620242807,0.6510649682191522,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.06,baseline,0.06723055988550186,0.268922222374628,local_mean,image,0.0325506217777729,0.13020249877460538,64,0,0.4746998418548746,0.9493997182161195,,True,1.0,0.36843482532985755,0.6322306534560401,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.071,baseline,0.11590364575386047,0.20038482933392787,local_mean,image,0.027891164645552635,0.07018480721241366,64,0,0.4394128524351127,0.6970452862007238,,True,1.0,0.3410470665341605,0.5325719186299506,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.079,baseline,0.20662160217761993,0.22413232316663517,local_mean,image,0.06866627186536789,0.08298068389354807,64,0,0.6894633113716225,0.7579279867793733,,True,1.0,0.5351219300976601,0.5800569767956519,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.034,baseline,0.010260417126119137,0.10224913494809688,nearest_neighbour,image,0.0035536023788154125,0.03541306228373702,64,0,0.15684614666187957,0.4951322111727799,,True,1.0,0.12173498899912777,0.3886274288601644,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.023,baseline,0.032282985746860504,0.10667163836622304,nearest_neighbour,image,0.012438151054084301,0.04109898462597522,64,0,0.2934386758061632,0.5334024242977732,,True,1.0,0.2277502759630494,0.4176764817319329,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.018,baseline,0.05406250059604645,0.1091406140473854,nearest_neighbour,image,0.02100694365799427,0.04240852376279265,64,0,0.3813474755309209,0.541833704285011,,True,1.0,0.2959800473064631,0.4232099796747931,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.02,baseline,0.0909852460026741,0.12963169090729199,nearest_neighbour,image,0.040313854813575745,0.05743737323142377,64,0,0.5282829596038588,0.6305749644297621,,True,1.0,0.4100229638133233,0.48898389729194647,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.029,baseline,0.042374130338430405,0.16949652777777777,nearest_neighbour,image,0.019123535603284836,0.076494140625,64,0,0.36385096648960363,0.7277019252341971,,True,1.0,0.2824002761318332,0.48459616627704144,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.025,baseline,0.08978259563446045,0.11229508196721312,nearest_neighbour,image,0.019767137244343758,0.042787617096018735,64,0,0.3699229762153419,0.5442500646387974,,True,1.0,0.2871130382577834,0.4158299422968796,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.022,baseline,0.17414377629756927,0.1161229792147806,nearest_neighbour,image,0.05788680911064148,0.047132108833718246,64,0,0.6330372030159279,0.5712127265195178,,True,1.0,0.4913271583218974,0.43716016960930915,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.073,baseline,0.013720141723752022,0.13672667124260962,pca_impute,image,0.004573247395455837,0.04557422795552388,64,0,0.17793107222881477,0.5616931131732953,,True,1.0,0.13809988694018735,0.44087083299217117,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.077,baseline,0.06389222294092178,0.21111701444808265,pca_impute,image,0.04181455448269844,0.13816650042593043,64,0,0.5380258864135173,0.978004420506252,,True,1.0,0.41758484484396957,0.7658185018808408,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.06,baseline,9.89985466003418,19.985690533358643,pca_impute,image,105210.6484375,212397.79666125355,64,0,853.4327120052723,1212.591284909473,,True,1.0,662.3855640747016,947.1185143743478,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.049,baseline,0.2369844615459442,0.3376448299886515,pca_impute,image,1.1006883382797241,1.5682111621675174,64,0,2.7603975991667005,3.2948959866342307,,True,1.0,2.142462242203991,2.5550508212342145,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.08,baseline,0.1366090327501297,0.5464361137913936,pca_impute,image,0.16590893268585205,0.6636357277550806,64,0,1.0717026593988055,2.1434053893987928,,True,1.0,0.8317941895982236,1.4273509502478265,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.085,baseline,0.141263946890831,0.28590903459075834,pca_impute,image,0.11790091544389725,0.373730599337371,64,0,0.9034373553251458,1.6084914903294132,,True,1.0,0.7011962813345508,1.2289551569508836,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.081,baseline,0.273092120885849,0.4451889862320565,pca_impute,image,0.3259708285331726,0.938681742833471,64,0,1.5022035696188736,2.549168976527353,,True,1.0,1.1659243600266638,1.9509284201905972,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.0,baseline,0.03906683996319771,0.4001155761024182,identity,image,0.017807887867093086,0.18238520181365575,64,0,0.3511119863764962,1.123658232474385,,True,1.0,0.27251299577596244,0.8692606801166209,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.0,baseline,0.12148871272802353,0.39941495433789953,identity,image,0.05542561784386635,0.18222121147260273,64,0,0.6194335206034949,1.1231529542647831,,True,1.0,0.48076879632328884,0.880940838335538,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.0,baseline,0.19939236342906952,0.3966362757286918,identity,image,0.09063530713319778,0.18029402369111755,64,0,0.7921148246219399,1.1171978841752663,,True,1.0,0.614794138443467,0.8592442843857974,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.0,baseline,0.27606770396232605,0.3967836111388362,identity,image,0.12563639879226685,0.18057331694779918,64,0,0.9326037972070377,1.1180628742698828,,True,1.0,0.7238335611061665,0.8670692762962813,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.09162760525941849,0.36651041666666667,identity,image,0.04006103426218033,0.160244140625,64,0,0.5266238524988684,1.0532476968997944,,True,1.0,0.40873523360716446,0.6960901968026271,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.0,baseline,0.17614220082759857,0.39781631712376125,identity,image,0.06166008859872818,0.18111532035031114,64,0,0.653343416232211,1.119739588859468,,True,1.0,0.507087693281242,0.8621578395418195,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.0,baseline,0.2585625648498535,0.3996435305208579,identity,image,0.09773062914609909,0.18252581457695027,64,0,0.8225357219456465,1.124091300086081,,True,1.0,0.6384051114251841,0.8673240087937532,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.0,baseline,0.0189535953104496,0.19411931711060768,global_mean,image,0.0070930770598351955,0.07264602300439923,64,0,0.22159338267246878,0.7091618444663853,,True,1.0,0.17198808171985647,0.5486067644217256,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.0,baseline,0.058903127908706665,0.1936541093860938,global_mean,image,0.022489212453365326,0.07393713841313879,64,0,0.3945722650383128,0.7154359479145959,,True,1.0,0.30624439926783253,0.561149522278407,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.0,baseline,0.09751119464635849,0.19397172182026987,global_mean,image,0.037124454975128174,0.07384889665939565,64,0,0.5069550999348064,0.7150088948011456,,True,1.0,0.39346946515230596,0.5499180716730644,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.0,baseline,0.13390704989433289,0.1924604825475813,global_mean,image,0.05076258257031441,0.07295949732796922,64,0,0.5928042183812702,0.7106902469907787,,True,1.0,0.46010065023671926,0.5511476074469622,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.0659831166267395,0.26393245872188953,global_mean,image,0.026434849947690964,0.10573940174055846,64,0,0.42778726229689756,0.8555745615774785,,True,1.0,0.33202396405767304,0.565448248024462,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.0,baseline,0.11400383710861206,0.19159539218469654,global_mean,image,0.028506729751825333,0.07108804048636183,64,0,0.4442353859614764,0.7015162096971226,,True,1.0,0.3447899980239143,0.540141391599886,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.0,baseline,0.19748704135417938,0.19236391525582355,global_mean,image,0.06541505455970764,0.07285240129973028,64,0,0.6729430475016137,0.7101684502611604,,True,1.0,0.5222997752046815,0.5479502840669513,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.078,baseline,0.018596282228827477,0.19045978546895054,local_mean,image,0.006262882146984339,0.0641433182991514,64,0,0.2082219799595304,0.6663695607752355,,True,1.0,0.161609962350613,0.5155027043524995,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.088,baseline,0.05846501514315605,0.192213745443278,local_mean,image,0.020504608750343323,0.06741241186770477,64,0,0.37676033863140607,0.68313945940398,,True,1.0,0.2924197928413927,0.5358178917504347,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.07,baseline,0.10227689892053604,0.20345176240134152,local_mean,image,0.040238890796899796,0.08004420592993906,64,0,0.5277915436610002,0.7443966144287559,,True,1.0,0.4096415752134603,0.57252036127532,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.07,baseline,0.1539653241634369,0.22128960185917862,local_mean,image,0.07283288240432739,0.1046804471586214,64,0,0.7100732975833796,0.8512795949102078,,True,1.0,0.551118146982418,0.6601760949862422,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.082,baseline,0.07077766209840775,0.28311064791399987,local_mean,image,0.03495350852608681,0.13981402564470674,64,0,0.4919090838933735,0.983818101972207,,True,1.0,0.3817916058933335,0.650204257019111,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.072,baseline,0.11675423383712769,0.20072325179740882,local_mean,image,0.02838798612356186,0.07069395357303951,64,0,0.4433091684543683,0.6995690286499319,,True,1.0,0.3440711697743341,0.538642134610542,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.07,baseline,0.20641961693763733,0.2226794506219906,local_mean,image,0.06828117370605469,0.08257951295724769,64,0,0.6875272878150277,0.7560936619069267,,True,1.0,0.5336192590141997,0.5833851625917272,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.024,baseline,0.00935329869389534,0.0957948079658606,nearest_neighbour,image,0.0031193033792078495,0.03194734619487909,64,0,0.14694954945266514,0.4702803502186366,,True,1.0,0.11405381448323501,0.36380832290645254,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.019,baseline,0.031002603471279144,0.1019263698630137,nearest_neighbour,image,0.011312662623822689,0.037192315924657535,64,0,0.2798477747562139,0.5074182113363819,,True,1.0,0.2172017976094331,0.39799158501435056,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.02,baseline,0.05851996690034866,0.11640937974858406,nearest_neighbour,image,0.023388400673866272,0.04652479192568034,64,0,0.402383088954715,0.5675206371488957,,True,1.0,0.31230666032381726,0.4364838768927293,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.019,baseline,0.08706597238779068,0.12513723924543368,nearest_neighbour,image,0.03786024451255798,0.05441536081445254,64,0,0.5119542593445735,0.6137622815431688,,True,1.0,0.3973495342449892,0.4759789717757243,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.029,baseline,0.04401475563645363,0.17605902777777777,nearest_neighbour,image,0.019945474341511726,0.07978190104166667,64,0,0.3715879643153402,0.7431759195827313,,True,1.0,0.28840528020993217,0.4911641142382998,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.023,baseline,0.08842085301876068,0.10669221018667896,nearest_neighbour,image,0.01940612867474556,0.04088553670200507,64,0,0.36652944606262694,0.5320155062118321,,True,1.0,0.2844791523578271,0.4096321537631257,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.024,baseline,0.17647923529148102,0.12106705161442376,nearest_neighbour,image,0.05899636074900627,0.05106848780344096,64,0,0.6390753382104208,0.5945877234337539,,True,1.0,0.4960136614370145,0.45877074916301136,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.074,baseline,0.013072755187749863,0.13388881472801095,pca_impute,image,0.004268514458090067,0.04371736191923276,64,0,0.17190075875768232,0.5501313727076642,,True,1.0,0.13341952661592338,0.42558097949436396,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.076,baseline,0.06469067186117172,0.21268167118871392,pca_impute,image,0.04649309813976288,0.15285402760876227,64,0,0.5673273167341568,1.0286742823133332,,True,1.0,0.440326933448688,0.8068368437213574,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.064,baseline,0.3748399317264557,0.745640987081652,pca_impute,image,2.7125937938690186,5.39595923955372,64,0,4.333430461221707,6.1118652288385915,,True,1.0,3.3633600523907266,4.700675985161445,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.031,baseline,0.3236224055290222,0.465132520057199,pca_impute,image,5.597799301147461,8.045545160717035,64,0,6.225125116192083,7.463064197032314,,True,1.0,4.831585805358911,5.787683162719433,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.089,baseline,0.1345653235912323,0.5382613111868341,pca_impute,image,0.15799716114997864,0.6319886610716321,64,0,1.0458371808082045,2.091674405013563,,True,1.0,0.8117188674595602,1.3823852190881472,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.073,baseline,0.13425517082214355,0.25880422581212725,pca_impute,image,0.07247502356767654,0.21700725642588523,64,0,0.7083267204793052,1.2256784972802583,,True,1.0,0.5497625458347857,0.9437268590854793,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.074,baseline,0.27409616112709045,0.4523618632722723,pca_impute,image,0.30223703384399414,0.8765848647474282,64,0,1.446482788597791,2.4634084275323183,,True,1.0,1.1226771649044915,1.9007115102661423,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.0,baseline,0.02174067683517933,0.21753575594465555,identity,image,0.0068232230842113495,0.06827271217206596,256,0,0.38243901661445384,1.2097370121576994,,True,1.0,0.19899277826830516,0.6247081731859133,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2984,0.0,baseline,0.06499215215444565,0.2178205641614701,identity,image,0.020306814461946487,0.0680580949249064,256,0,0.6597635056768063,1.2078340938515155,,True,1.0,0.3432917532938774,0.633523579439268,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4987,0.0,baseline,0.10820231586694717,0.2169721714870102,identity,image,0.03385750204324722,0.06789260084673698,256,0,0.8519122259522585,1.2063646797146712,,True,1.0,0.44327154454122236,0.628468525564214,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7002,0.0,baseline,0.15182124078273773,0.2168107691514449,identity,image,0.04743611812591553,0.06774191626953928,256,0,1.0083747222838417,1.2050251999704211,,True,1.0,0.5246830380332818,0.6271453065001127,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.06806568801403046,0.2151211847795906,identity,image,0.021236304193735123,0.0671172173695184,256,0,0.6746940232158093,1.199456111516069,,True,1.0,0.35106049516586024,0.609912634435164,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.0,baseline,0.12022969871759415,0.21678035736259293,identity,image,0.027118491008877754,0.06783027841517314,256,0,0.7624303293647287,1.2058108576413813,,True,1.0,0.39671189855743033,0.6256462292607035,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2994,0.0,baseline,0.20501990616321564,0.21755482177263646,identity,image,0.06427709758281708,0.06823954429422827,256,0,1.1738038079647153,1.209443122530365,,True,1.0,0.6107600824253021,0.6305341529616446,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.0,baseline,0.017231781035661697,0.172420025584253,global_mean,image,0.0047937119379639626,0.04796555605174237,256,0,0.3205555864846848,1.0139864045149745,,True,1.0,0.16679326238804815,0.5236225626180372,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2984,0.0,baseline,0.0506652370095253,0.1698040480330839,global_mean,image,0.013755320571362972,0.04610082483698134,256,0,0.5430036366787282,0.9940809200498578,,True,1.0,0.2825387013347419,0.521407456477783,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4987,0.0,baseline,0.08513033390045166,0.17070721271434322,global_mean,image,0.023297619074583054,0.046717440714988616,256,0,0.7066805778504963,1.0007069404354003,,True,1.0,0.36770397255109155,0.5213289363926519,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7002,0.0,baseline,0.11947145313024521,0.1706131559293455,global_mean,image,0.03271910548210144,0.04672505010576595,256,0,0.8374677444831318,1.0007884352689833,,True,1.0,0.43575593015216074,0.5208519871567339,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.054505355656147,0.17226383898643746,global_mean,image,0.01544905174523592,0.04882662800497955,256,0,0.5754641885906452,1.0230474015385116,,True,1.0,0.2994287631107419,0.5202103935555656,nan,0,0,,,nan
