acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.5,random,0.0,cml_timewindow,,0.5027,0.029,baseline,0.16113056242465973,0.32052494905192247,local_mean,chaos,0.07078277319669724,0.1408028673754401,64,0,1.203254076216117,1.6970683090919536,,True,1.0,0.37698429572090136,0.5311874149420892,nan,2,0,,,nan
,,0,0.7,random,0.0,cml_timewindow,,0.6958,0.034,baseline,0.1993786245584488,0.28656078562882625,local_mean,chaos,0.08550655841827393,0.12289593895615371,64,0,1.3224927475147377,1.5854857390812074,,True,1.0,0.4143422163680807,0.497651676185009,nan,2,0,,,nan
,,0,0.3,block,0.0,cml_timewindow,,0.2969,0.03,baseline,0.07343853265047073,0.24737191100218142,local_mean,chaos,0.029027117416262627,0.09777555113116522,64,0,0.7705406266177338,1.414193088234599,,True,1.0,0.2414134157484916,0.4431103457353013,nan,2,0,,,nan
,,0,0.3,random,0.1,cml_timewindow,,0.3013,0.033,baseline,0.16439993679523468,0.3588468400213295,local_mean,chaos,0.057055454701185226,0.1658337530544095,64,0,1.0802945120487935,1.8417472870476836,,True,1.0,0.33846052011747474,0.5759312284587165,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_timewindow,,0.2947,0.031,baseline,0.2518085539340973,0.37672158494159746,local_mean,chaos,0.10188552737236023,0.1966268124481445,64,0,1.4436097917401947,2.0054643373753693,,True,1.0,0.45228866122779166,0.6276460679117098,nan,2,0,,,nan
,,0,0.25,tail,0.0,cml_timewindow,,0.25,0.032,baseline,0.06329411268234253,0.2531764418942233,local_mean,chaos,0.026002882048487663,0.10401152503979612,64,0,0.7292968218721982,1.4585936082445474,,True,1.0,0.2284915807547263,0.4576907216942547,nan,2,0,,,nan
,,0,0.1,random,0.0,cml_timewindow,,0.0976,0.029,baseline,0.01029365137219429,0.10542572885327793,nearest_neighbour,chaos,0.003096014028415084,0.03170882448048884,64,0,0.2516489003433336,0.8053481122639623,,True,1.0,0.07884260523414617,0.2538518027242124,nan,2,0,,,nan
,,0,0.3,random,0.0,cml_timewindow,,0.3042,0.018,baseline,0.03303973004221916,0.10862376690080994,nearest_neighbour,chaos,0.010316134430468082,0.03391605813763678,64,0,0.45935882192814204,0.8329065157517586,,True,1.0,0.1439189442410284,0.2616898811092451,nan,2,0,,,nan
,,0,0.5,random,0.0,cml_timewindow,,0.5027,0.021,baseline,0.05539941415190697,0.11020190206177904,nearest_neighbour,chaos,0.01764981634914875,0.03510945556894996,64,0,0.6008466965423352,0.8474334871100825,,True,1.0,0.18824763700692998,0.2652491952985815,nan,2,0,,,nan
,,0,0.7,random,0.0,cml_timewindow,,0.6958,0.01,baseline,0.08169668167829514,0.11742012618586074,nearest_neighbour,chaos,0.02667590230703354,0.038340453865668624,64,0,0.7386745340123135,0.8855685789511224,,True,1.0,0.23142967488130373,0.27796193736008745,nan,2,0,,,nan
,,0,0.3,block,0.0,cml_timewindow,,0.2969,0.023,baseline,0.045122213661670685,0.1519906105005253,nearest_neighbour,chaos,0.016408301889896393,0.05527006598111406,64,0,0.579329177170027,1.0632577710721791,,True,1.0,0.18150611703926817,0.33315147872323786,nan,2,0,,,nan
,,0,0.3,random,0.1,cml_timewindow,,0.3013,0.018,baseline,0.08975984156131744,0.11113598184476775,nearest_neighbour,chaos,0.017392275854945183,0.03420208565871023,64,0,0.5964468883153891,0.8364112569444256,,True,1.0,0.18686917370939085,0.26155345312379463,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_timewindow,,0.2947,0.026,baseline,0.17888404428958893,0.129228518076896,nearest_neighbour,chaos,0.05645577237010002,0.042446177593302784,64,0,1.0746022441493848,0.931778890858516,,True,1.0,0.3366771775666089,0.2916169318552273,nan,2,0,,,nan
,,0,0.25,tail,0.0,cml_timewindow,,0.25,0.027,baseline,0.04146265611052513,0.16585063599050046,nearest_neighbour,chaos,0.015346993692219257,0.06138797384132948,64,0,0.5602801560307349,1.120560278843904,,True,1.0,0.17553799369616063,0.3516195599836977,nan,2,0,,,nan
,,0,0.1,random,0.0,cml_timewindow,,0.0976,0.064,baseline,0.010873459279537201,0.11136402889217116,pca_impute,chaos,0.0022806443739682436,0.023357948376567104,64,0,0.21598437941957155,0.691211445998191,,True,1.0,0.06766876440229995,0.21787506415950922,nan,2,0,,,nan
,,0,0.3,random,0.0,cml_timewindow,,0.3042,0.062,baseline,0.041611265391111374,0.136804156988587,pca_impute,chaos,0.012627534568309784,0.04151518347168374,64,0,0.5082212848905071,0.9215036394932059,,True,1.0,0.15922774704616108,0.28952610323027667,nan,2,0,,,nan
,,0,0.5,random,0.0,cml_timewindow,,0.5027,0.063,baseline,0.150146484375,0.29867511522269313,pca_impute,chaos,0.20917358994483948,0.41609331557851664,64,0,2.0684593877914916,2.917352741787952,,True,1.0,0.64805653003547,0.9131400622369363,nan,2,0,,,nan
,,0,0.7,random,0.0,cml_timewindow,,0.6958,0.076,baseline,0.2513728737831116,0.36129046006109417,pca_impute,chaos,0.5567120909690857,0.8001450790606639,64,0,3.3744958847764277,4.045553448916487,,True,1.0,1.0572429040389424,1.2698168172209687,nan,2,0,,,nan
,,0,0.3,block,0.0,cml_timewindow,,0.2969,0.085,baseline,0.17304636538028717,0.58289303153579,pca_impute,chaos,0.19360283017158508,0.6521358499914947,64,0,1.9899832690472996,3.6522677778012755,,True,1.0,0.6234696816451272,1.144368227509648,nan,2,0,,,nan
,,0,0.3,random,0.1,cml_timewindow,,0.3013,0.091,baseline,0.10683830827474594,0.16781491710516572,pca_impute,chaos,0.02311602607369423,0.053197716829192755,64,0,0.6876226465213677,1.043133927104909,,True,1.0,0.21543490612755906,0.32619752357422166,nan,2,0,,,nan
,,0,0.3,random,0.25,cml_timewindow,,0.2947,0.081,baseline,0.22000348567962646,0.2687807410021253,pca_impute,chaos,0.08291170001029968,0.13223293591894744,64,0,1.3022713944204807,1.644611770877944,,True,1.0,0.4080067580624233,0.5147107789429859,nan,2,0,,,nan
,,0,0.25,tail,0.0,cml_timewindow,,0.25,0.075,baseline,0.1808616816997528,0.7234467223514285,pca_impute,chaos,0.24172689020633698,0.9669074974794709,64,0,2.223596871183512,4.4471936193358985,,True,1.0,0.6966616796797604,1.39548071899042,nan,2,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0978,0.0,baseline,0.02101583406329155,0.21493466740304773,identity,chaos,0.0057127648033201694,0.05842600463107705,3,0,0.3157712233371783,1.0098397997081667,,False,1.0,0.158716844036741,0.5326560061897747,nan,0,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3067,0.0,baseline,0.06513457000255585,0.21239533732478746,identity,chaos,0.018134813755750656,0.05913526428230343,3,0,0.5626080501537148,1.0159507603758333,,False,1.0,0.28278501034233683,0.5211666883264537,nan,0,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5037,0.0,baseline,0.11376743763685226,0.2258618449463564,identity,chaos,0.03365403786301613,0.06681316748489842,3,0,0.7664220362335442,1.0798922373736348,,False,1.0,0.38522852047791806,0.5249691268104476,nan,0,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.6933,0.0,baseline,0.15494665503501892,0.22348074131032342,identity,chaos,0.04520620405673981,0.06520125544122088,3,0,0.8882769634944638,1.0667861477296727,,False,1.0,0.44647675676547044,0.5233991606134246,nan,0,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.0,baseline,0.07365020364522934,0.22095060772365993,identity,chaos,0.021357126533985138,0.06407138350258366,3,0,0.610549355783509,1.0575025897638695,,False,1.0,0.3068818990013507,0.522307268489729,nan,0,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3067,0.0,baseline,0.12331757694482803,0.22156583269437155,identity,chaos,0.026237936690449715,0.062277714850193365,3,0,0.6767281270348345,1.0425952044572562,,False,1.0,0.3401454674950557,0.5628706155105666,nan,0,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2993,0.0,baseline,0.21551339328289032,0.22613152625537156,identity,chaos,0.06845700740814209,0.06484896477030194,3,0,1.093096107842827,1.0639002536586408,,False,1.0,0.5494254565803518,0.5380842232691025,nan,0,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0978,0.0,baseline,0.01024641003459692,0.10479282361991478,global_mean,chaos,0.0016792070819064975,0.01717370912812181,3,0,0.17119911845319621,0.5474966171923371,,False,1.0,0.08605021488289333,0.2887857674062357,nan,0,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3067,0.0,baseline,0.03439173847436905,0.11214697181026717,global_mean,chaos,0.006161838304251432,0.020092950379287752,3,0,0.32794767051041396,0.5922038746345493,,False,1.0,0.16483709482788186,0.3037912310269914,nan,0,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5037,0.002,baseline,0.061821069568395615,0.12273300745907952,global_mean,chaos,0.011368057690560818,0.022568938466744223,3,0,0.4454433945718781,0.6276318219405704,,False,1.0,0.22389426165724916,0.30511130473900366,nan,0,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.6933,0.0,baseline,0.08081996440887451,0.11656725607239284,global_mean,chaos,0.014288214035332203,0.020608002429280178,3,0,0.4993882890387501,0.5997459682147366,,False,1.0,0.25100874138471896,0.294254417357155,nan,0,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.0,baseline,0.0377926230430603,0.11337786939409045,global_mean,chaos,0.00671297125518322,0.020138912937631186,3,0,0.34229990620620976,0.5928808199423066,,False,1.0,0.1720510014957453,0.2928276153660886,nan,0,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3067,0.0,baseline,0.09090471267700195,0.11587174546315475,global_mean,chaos,0.013507619500160217,0.020765806357991697,3,0,0.48555541001675856,0.6020378395895367,,False,1.0,0.24405585066917931,0.3250249069645583,nan,0,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2993,0.0,baseline,0.18158650398254395,0.11276195323703313,global_mean,chaos,0.054990049451589584,0.019847984384605236,3,0,0.9796962512025513,0.5885828363055554,,False,1.0,0.4924270109211991,0.29768499181561214,nan,0,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0978,0.022,baseline,0.028016414493322372,0.28653152083808725,local_mean,chaos,0.011423096992075443,0.11682712321690457,3,0,0.4465204254541256,1.4279770576970627,,False,1.0,0.224435602383176,0.7532091295107942,nan,0,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3067,0.024,baseline,0.09215710312128067,0.3005123060322614,local_mean,chaos,0.04081444442272186,0.13309058008885563,3,0,0.8440269655801684,1.5241336362157152,,False,1.0,0.4242352685448167,0.7818564744807637,nan,0,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5037,0.023,baseline,0.14468607306480408,0.2872444344136645,local_mean,chaos,0.06994912773370743,0.1388695859764778,3,0,1.1049447237611327,1.5568721828410643,,False,1.0,0.5553809368362144,0.7568438795053268,nan,0,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.6933,0.026,baseline,0.23717351257801056,0.34207716279336786,local_mean,chaos,0.12202901393175125,0.17600338348608183,3,0,1.459422197718358,1.752709324172898,,False,1.0,0.7335528346775045,0.8599348529447547,nan,0,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.03,baseline,0.09427253901958466,0.28281762275430894,local_mean,chaos,0.037424247711896896,0.11227274347203951,3,0,0.8082131752272228,1.3998662924190164,,False,1.0,0.40623408997444943,0.691402883095995,nan,0,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3067,0.023,baseline,0.14816953241825104,0.3026048376220436,local_mean,chaos,0.04822198301553726,0.13396481172887856,3,0,0.9174278606226871,1.5291312284439893,,False,1.0,0.4611289147093149,0.8255390318994927,nan,0,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2993,0.026,baseline,0.24484293162822723,0.32413873579906355,local_mean,chaos,0.09760884940624237,0.1622623047292019,3,0,1.3052508656097546,1.6828996062526238,,False,1.0,0.6560613319077934,0.8511528447862092,nan,0,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0978,0.01,baseline,0.004710506647825241,0.0481756336874131,nearest_neighbour,chaos,0.0010648687602952123,0.01089070292350271,3,0,0.13633188948904584,0.4359908193497817,,False,1.0,0.0685248147258805,0.22997026720215943,nan,0,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3067,0.01,baseline,0.028824878856539726,0.09399416615313666,nearest_neighbour,chaos,0.006775237154215574,0.022093165338514405,3,0,0.3438837495165592,0.6209810681195743,,False,1.0,0.17284709533276257,0.3185534766129606,nan,0,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5037,0.011,baseline,0.06297876685857773,0.1250313658376827,nearest_neighbour,chaos,0.016249356791377068,0.0322597534603157,3,0,0.5325586986633288,0.7503776855811575,,False,1.0,0.267681234099588,0.36478187799148853,nan,0,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.6933,0.007,baseline,0.11177600175142288,0.1612153848967491,nearest_neighbour,chaos,0.029361329972743988,0.042348070542334866,3,0,0.7158750759939717,0.8597381580303662,,False,1.0,0.3598219657304745,0.4218148419138017,nan,0,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.01,baseline,0.006627908442169428,0.019883725214749574,nearest_neighbour,chaos,0.0005365661927498877,0.0016096984375190992,3,0,0.09677452113624505,0.16761838422875863,,False,1.0,0.04864200404752583,0.08278778819325021,nan,0,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3067,0.009,baseline,0.09948226064443588,0.1438420099624689,nearest_neighbour,chaos,0.01755296252667904,0.03395713919606462,3,0,0.5535088963269362,0.7698656384491058,,False,1.0,0.2782114789978767,0.4156308641375965,nan,0,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2993,0.011,baseline,0.19708947837352753,0.1645665032913595,nearest_neighbour,chaos,0.061743784695863724,0.04241618032940978,3,0,1.0381163286690942,0.8604292527654023,,False,1.0,0.5217908334357448,0.4351755764322216,nan,0,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0978,0.017,baseline,0.01024641003459692,0.10479282091061275,pca_impute,chaos,0.0016792069654911757,0.01717370799924596,3,0,0.17119910288961593,0.5474965991980962,,False,1.0,0.08605021488289333,0.28878575791488814,nan,0,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3067,0.015,baseline,0.03439173847436905,0.11214696950670602,pca_impute,chaos,0.006161838304251432,0.02009294942097032,3,0,0.32794767051041396,0.5922038605122005,,False,1.0,0.16483709482788186,0.30379122378244966,nan,0,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5037,0.008,baseline,0.061821069568395615,0.1227330059689634,pca_impute,chaos,0.011368057690560818,0.022568937850427816,3,0,0.4454433945718781,0.6276318133708322,,False,1.0,0.22389426165724916,0.3051113005729879,nan,0,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.6933,0.0,baseline,0.08081996440887451,0.11656725524455054,pca_impute,chaos,0.014288214035332203,0.020608002059139152,3,0,0.4993882890387501,0.5997459628287078,,False,1.0,0.25100872211443825,0.2942544147145983,nan,0,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.029,baseline,0.0377926230430603,0.11337786661254035,pca_impute,chaos,0.006712970789521933,0.020138911784860797,3,0,0.34229990620620976,0.5928808029737774,,False,1.0,0.1720510014957453,0.29282760698522386,nan,0,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3067,0.017,baseline,0.09090471267700195,0.11587174315959359,pca_impute,chaos,0.013507619500160217,0.02076580564891975,3,0,0.48555541001675856,0.6020378293109052,,False,1.0,0.24405585066917931,0.3250249014153867,nan,0,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2993,0.02,baseline,0.18158650398254395,0.11276195220427938,pca_impute,chaos,0.05499004200100899,0.019847984015902452,3,0,0.9796961889482303,0.5885828308386998,,False,1.0,0.4924270109211991,0.29768498905066426,nan,0,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.1215,0.0,baseline,0.026536986231803894,0.21844472463538006,identity,chaos,0.007223731372505426,0.05946364295891172,3,0,0.35508323962872085,1.018767647285286,,False,1.0,0.17847632973607136,0.5021914979563972,nan,1,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3022,0.0,baseline,0.07094123959541321,0.23473203795797684,identity,chaos,0.021207170560956,0.07017078397268672,3,0,0.6084021419943353,1.106693993868383,,False,1.0,0.30580260911890333,0.5560282011645422,nan,1,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.4815,0.0,baseline,0.11016746610403061,0.2288093444934258,identity,chaos,0.032118719071149826,0.06670810840079726,3,0,0.7487356458624193,1.0790428754304302,,False,1.0,0.376338754577143,0.531440499045891,nan,1,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7244,0.0,baseline,0.16099344193935394,0.22223020617703476,identity,chaos,0.04648575559258461,0.06416744909792896,3,0,0.900760511233702,1.0582950774484676,,False,1.0,0.4527513528700212,0.5254134141945557,nan,1,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.0,baseline,0.0723753571510315,0.21712607741355897,identity,chaos,0.020426049828529358,0.061278149371436386,3,0,0.5970924617338208,1.0341944650827213,,False,1.0,0.3001179919288114,0.5256707968398029,nan,1,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.2815,0.0,baseline,0.12012562155723572,0.2303791913547014,identity,chaos,0.025912543758749962,0.06847651108802989,3,0,0.6725188011134352,1.0932517999056341,,False,1.0,0.33802970629391615,0.5493163214422658,nan,1,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.3156,0.0,baseline,0.20927844941616058,0.23131345667189834,identity,chaos,0.06401140987873077,0.06837411162460129,3,0,1.0570075269165313,1.0924340721985246,,False,1.0,0.5312861871783602,0.5566737984860307,nan,1,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.1215,0.002,baseline,0.012385488487780094,0.10195371926557727,global_mean,chaos,0.0021118693985044956,0.01738428904505163,3,0,0.19199190606589392,0.5508430265650051,,False,1.0,0.09650133600855437,0.27153265554383166,nan,1,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3022,0.0,baseline,0.03579811751842499,0.11844964639521112,global_mean,chaos,0.006907348055392504,0.022855195031464274,3,0,0.34722026985609034,0.6315996119187682,,False,1.0,0.17452413005279802,0.3173299918651061,nan,1,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.4815,0.0,baseline,0.0556640625,0.11560997137656578,global_mean,chaos,0.009992293082177639,0.02075322219461744,3,0,0.417620662257233,0.6018553932510348,,False,1.0,0.209909645507753,0.2964204090733675,nan,1,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7244,0.002,baseline,0.08548036962747574,0.11799436722308825,global_mean,chaos,0.015461773611605167,0.021342940534082602,3,0,0.5194922014612793,0.6103465806242102,,False,1.0,0.261113614106441,0.30301972257199145,nan,1,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.0,baseline,0.03871941938996315,0.11615825851758321,global_mean,chaos,0.006721228361129761,0.020163684675143102,3,0,0.3425103569386994,0.5932453424602896,,False,1.0,0.17215679533688646,0.3015407279980543,nan,1,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.2815,0.0,baseline,0.088136225938797,0.11673265632830168,global_mean,chaos,0.012548795901238918,0.021000040451661737,3,0,0.46800492082860207,0.6054237507685042,,False,1.0,0.23523439791354916,0.304201783811049,nan,1,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.3156,0.0,baseline,0.1738528609275818,0.1190492375775682,global_mean,chaos,0.04951285570859909,0.022427971678148157,3,0,0.9296262213169512,0.6256686407543905,,False,1.0,0.46726021700644743,0.3188232111265054,nan,1,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.1215,0.024,baseline,0.03505879268050194,0.2885937280044323,local_mean,chaos,0.01495632715523243,0.12311610704424178,3,0,0.5109305514429064,1.4659083746708443,,False,1.0,0.2568102135570842,0.7226051244407349,nan,1,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3022,0.021,baseline,0.09787177294492722,0.3238404460945258,local_mean,chaos,0.04758616164326668,0.15745422235538872,3,0,0.9113594961645013,1.6577786581982592,,False,1.0,0.4580787761367265,0.8329056544573343,nan,1,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.4815,0.012,baseline,0.16452184319496155,0.34169920984369057,local_mean,chaos,0.08291199058294296,0.1722018169032876,3,0,1.2029790933753353,1.7336772624850918,,False,1.0,0.6046561623081299,0.8538551437931197,nan,1,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7244,0.017,baseline,0.26110324263572693,0.36041856595221716,local_mean,chaos,0.1398099660873413,0.19298922114313447,3,0,1.5621346060375465,1.8353374031737952,,False,1.0,0.7851793812620551,0.9111928343515036,nan,1,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.03,baseline,0.0936989113688469,0.2810967095692952,local_mean,chaos,0.0362524539232254,0.10875735628117884,3,0,0.7954595682430384,1.3777762993113316,,False,1.0,0.39982367693139903,0.7003100379850243,nan,1,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.2815,0.014,baseline,0.14201165735721588,0.3081321503574911,local_mean,chaos,0.04752015322446823,0.14524040526433768,3,0,0.9107271790250551,1.5921834843917753,,False,1.0,0.4577609706671271,0.8000100020715383,nan,1,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.3156,0.021,baseline,0.24366852641105652,0.34029603810727316,local_mean,chaos,0.09902680665254593,0.17933840389465125,3,0,1.3146973362939687,1.769237104331803,,False,1.0,0.6608093749144347,0.9015536629214819,nan,1,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.1215,0.014,baseline,0.003653686260804534,0.030076078298251804,nearest_neighbour,chaos,0.00033670919947326183,0.0027716918217049347,3,0,0.07666142620135309,0.21994893267678528,,False,1.0,0.03853251368478674,0.10842166441896674,nan,1,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3022,0.01,baseline,0.022952860221266747,0.07594696283751332,nearest_neighbour,chaos,0.004752874840050936,0.015726424586331965,3,0,0.28802325846217824,0.5239192877560614,,False,1.0,0.14476981456978505,0.263228951038345,nan,1,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.4815,0.011,baseline,0.05043148621916771,0.104742313063202,nearest_neighbour,chaos,0.011309328489005566,0.023488605142505694,3,0,0.44429128497837994,0.6402918918227721,,False,1.0,0.22331517045139598,0.31535080789963527,nan,1,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7244,0.008,baseline,0.12667521834373474,0.17485843936708928,nearest_neighbour,chaos,0.03475266695022583,0.047971474625336255,3,0,0.7788314390763484,0.9150417779186363,,False,1.0,0.39146584785956046,0.45429222426889515,nan,1,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.012,baseline,0.00729649793356657,0.021889493962128956,nearest_neighbour,chaos,0.000713150657247752,0.0021394519918808185,3,0,0.11156810105971253,0.19324161636400186,,False,1.0,0.056077735734303004,0.09822279840624674,nan,1,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.2815,0.012,baseline,0.09327305108308792,0.13498188566024366,nearest_neighbour,chaos,0.015247908420860767,0.030588992454054085,3,0,0.5158869292175453,0.7306879996772473,,False,1.0,0.25930147544829246,0.3671421754250565,nan,1,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.3156,0.008,baseline,0.18868225812911987,0.1660438373317601,nearest_neighbour,chaos,0.055785998702049255,0.042307642909686645,3,0,0.9867610583243166,0.8593276850479146,,False,1.0,0.49597798408964533,0.4378893141048957,nan,1,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.1215,0.021,baseline,0.012385488487780094,0.10195371853869135,pca_impute,chaos,0.002111869165673852,0.01738428872703904,3,0,0.19199189050231366,0.550843021526691,,False,1.0,0.09650133600855437,0.27153265306024427,nan,1,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3022,0.019,baseline,0.03579811379313469,0.11844964493431297,pca_impute,chaos,0.006907347124069929,0.02285519444025705,3,0,0.34722023872892976,0.6315996037498103,,False,1.0,0.17452413005279802,0.31732998776083604,nan,1,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.4815,0.018,baseline,0.0556640625,0.1156099703678718,pca_impute,chaos,0.00999229121953249,0.020753221805611163,3,0,0.4176206311300724,0.6018553876103317,,False,1.0,0.209909645507753,0.2964204062952592,nan,1,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7244,0.018,baseline,0.08548036962747574,0.11799436643079746,pca_impute,chaos,0.015461773611605167,0.021342940150316753,3,0,0.5194922014612793,0.6103465751369115,,False,1.0,0.2611135948361603,0.3030197198477037,nan,1,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.021,baseline,0.03871941566467285,0.116158254676395,pca_impute,chaos,0.006721228361129761,0.020163683021528128,3,0,0.3425103569386994,0.5932453181343933,,False,1.0,0.17215677606660576,0.30154071563344237,nan,1,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.2815,0.023,baseline,0.088136225938797,0.11673265397548675,pca_impute,chaos,0.012548795901238918,0.02100003957548326,3,0,0.46800492082860207,0.605423738138546,,False,1.0,0.23523439791354916,0.3042017774649884,nan,1,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.3156,0.017,baseline,0.1738528609275818,0.11904923617839813,pca_impute,chaos,0.04951285570859909,0.022427971062270496,3,0,0.9296262213169512,0.6256686321638826,,False,1.0,0.46726021700644743,0.3188232067490232,nan,1,0,,,nan
,,0,0.1,random,0.0,lorenz_state,,0.0889,0.0,baseline,0.018532423302531242,0.20848974982897442,identity,chaos,0.004837678745388985,0.05442388600058621,3,0,0.29058147527927597,0.974639846494555,,False,1.0,0.1460556433209667,0.5377840381678022,nan,2,0,,,nan
,,0,0.3,random,0.0,lorenz_state,,0.3141,0.0,baseline,0.06847338378429413,0.2180166628282025,identity,chaos,0.019694818183779716,0.06270756324633078,3,0,0.5863073986372438,1.0461870769650439,,False,1.0,0.2946970692600629,0.5224983594684178,nan,2,0,,,nan
,,0,0.5,random,0.0,lorenz_state,,0.5407,0.0,baseline,0.11958281695842743,0.22114629010631615,identity,chaos,0.033887628465890884,0.06266889817019397,3,0,0.7690772452829209,1.0458644911535893,,False,1.0,0.3865631415798774,0.509868187768788,nan,2,0,,,nan
,,0,0.7,random,0.0,lorenz_state,,0.7022,0.0,baseline,0.15812933444976807,0.22518416981405348,identity,chaos,0.04565376788377762,0.06501328007813734,3,0,0.8926633407050809,1.065247264370985,,False,1.0,0.44868146958240374,0.5410529479742546,nan,2,0,,,nan
,,0,0.3,block,0.0,lorenz_state,,0.3333,0.0,baseline,0.07648915797472,0.2294674785931905,identity,chaos,0.022104697301983833,0.06631409620222661,3,0,0.6211431113513356,1.0758514664391385,,False,1.0,0.31220664369903617,0.5183627124272498,nan,2,0,,,nan
,,0,0.3,random,0.1,lorenz_state,,0.3215,0.001,baseline,0.12285474687814713,0.22617519780787454,identity,chaos,0.027369299903512,0.06708938538224157,3,0,0.6911642193011565,1.0821221713686147,,False,1.0,0.3474014989965684,0.5436465526103745,nan,2,0,,,nan
,,0,0.3,random,0.25,lorenz_state,,0.2859,0.0,baseline,0.2049848735332489,0.2114365354103128,identity,chaos,0.0622018426656723,0.058526163972181945,3,0,1.0419599104540118,1.0107050101457016,,False,1.0,0.5237227946993972,0.49957636323240723,nan,2,0,,,nan
